a_input,ampl_rec,cstart,cstop,dur,ed_rec,ed_rec_err,inlc,istart,istop,theta,total_n_valid_data_points,tstart,tstop,Protratio,phi0
1.0,0.36689570656301396,,,0.236323851203501,4452.122046582629,112.46638454981701,56.0,735.0,753.0,30.0,3200.0,10.6498905908096,10.886214442013099,0.5908096280087525,-0.4
1.0,0.3761460851644274,,,0.2100656455142236,4543.5239754130625,111.01064998212941,70.0,736.0,752.0,30.0,3200.0,10.663019693654268,10.873085339168492,0.5251641137855589,-0.4
1.0,0.420152401845709,,,0.210065645514222,4466.74723840661,109.21934383450599,81.0,733.0,749.0,30.0,3200.0,10.6236323851204,10.833698030634599,0.5251641137855549,5.4
1.0,0.3863746549681079,,,0.196936542669583,4339.68977826178,108.030668800087,86.0,734.0,749.0,30.0,3200.0,10.636761487965,10.833698030634599,0.49234135667395745,5.4
2.0,0.9418922465423499,,,0.8008752735229759,15167.2294645079,198.944066357648,1.0,728.0,789.0,30.0,3200.0,10.5579868708972,11.3588621444201,2.00218818380744,3.4
2.0,0.832934777701126,,,0.695842450765865,14771.281722872,191.47472288847197,6.0,729.0,782.0,30.0,3200.0,10.5711159737418,11.266958424507699,1.7396061269146625,5.4
2.0,0.6552171624359711,,,0.7089715536105029,14709.4066909961,191.631405511858,24.0,728.0,782.0,30.0,3200.0,10.5579868708972,11.266958424507699,1.7724288840262572,-0.4
2.0,1.4442786368543898,,,0.564551422319475,15567.613866855902,188.029758028295,39.0,728.0,771.0,30.0,3200.0,10.5579868708972,11.1225382932166,1.4113785557986873,3.4
2.0,0.395035578170039,,,0.459518599562363,7310.1975853902,151.03372886128798,56.0,727.0,762.0,30.0,3200.0,10.5448577680525,11.004376367614901,1.1487964989059074,1.4
2.0,0.6000721793276587,,,0.2625820568927804,8445.65403715703,136.16945319938137,70.0,732.0,752.0,30.0,3200.0,10.610503282275712,10.873085339168492,0.656455142231951,-0.4
2.0,0.5688233546357,,,0.26258205689277897,7553.50443919634,131.85945483048,81.0,734.0,754.0,30.0,3200.0,10.636761487965,10.8993435448578,0.6564551422319473,-0.4
2.0,0.57711590148073,,,0.24945295404814002,7089.135481289921,127.950302744818,86.0,734.0,753.0,30.0,3200.0,10.636761487965,10.886214442013099,0.62363238512035,-0.4
0.25,0.17868255762955498,,,0.170678336980307,1744.20555292092,89.57971417132792,1.0,731.0,744.0,45.0,3200.0,10.5973741794311,10.7680525164114,0.42669584245076747,3.4
0.25,0.17269219665913602,,,0.183807439824946,1909.30397665115,93.1327628108519,6.0,731.0,745.0,45.0,3200.0,10.5973741794311,10.781181619256001,0.45951859956236496,5.4
0.25,0.16791606057862804,,,0.210065645514224,1882.3087026601397,97.2003717610328,24.0,732.0,748.0,45.0,3200.0,10.6105032822757,10.8205689277899,0.5251641137855599,5.4
0.25,0.12773846559616198,,,0.170678336980306,1311.91249031576,87.85700573425208,39.0,734.0,747.0,45.0,3200.0,10.636761487965,10.8074398249453,0.426695842450765,-0.4
0.25,0.15079056567566199,,,0.14442013129102801,1395.0355552319,82.57222829329929,56.0,736.0,747.0,45.0,3200.0,10.6630196936543,10.8074398249453,0.36105032822757,5.4
0.25,0.19917152372994207,,,0.14442013129102804,1414.1768967606065,79.71132342426584,70.0,729.0,740.0,45.0,3200.0,10.571115973741792,10.715536105032822,0.3610503282275701,3.4
0.25,0.11477905655764499,,,0.105032822757112,772.490187285785,68.348670715288,81.0,737.0,745.0,45.0,3200.0,10.6761487964989,10.781181619256001,0.26258205689277997,5.4
0.25,0.17767340506901896,,,0.091903719912473,957.954386130379,65.8424961452784,86.0,731.0,738.0,45.0,3200.0,10.5973741794311,10.6892778993435,0.22975929978118248,3.4
0.5,0.352841926740388,,,0.354485776805252,4381.09107164176,125.140329282992,1.0,730.0,757.0,45.0,3200.0,10.5842450765864,10.9387308533917,0.8862144420131299,7.4
0.5,0.370426558226989,,,0.36761487964989,4676.18043152747,128.803729004829,6.0,729.0,757.0,45.0,3200.0,10.5711159737418,10.9387308533917,0.9190371991247249,3.4
0.5,0.238460299175652,,,0.433260393873086,4125.97057939038,139.057745114588,24.0,729.0,762.0,45.0,3200.0,10.5711159737418,11.004376367614901,1.083150984682715,1.4
0.5,0.22815908127551496,,,0.26258205689278,3432.52225484583,113.62228898003201,39.0,732.0,752.0,45.0,3200.0,10.6105032822757,10.873085339168501,0.65645514223195,-0.4
0.5,0.25283635647164604,,,0.236323851203501,3207.030021626,107.69905217295201,56.0,733.0,751.0,45.0,3200.0,10.6236323851204,10.8599562363239,0.5908096280087525,5.4
0.5,0.2361816800719025,,,0.2100656455142218,2685.569872831638,100.38036798314259,70.0,733.0,749.0,45.0,3200.0,10.62363238512035,10.833698030634572,0.5251641137855545,5.4
0.5,0.13928432569825303,,,0.157549234135667,1481.71720063514,85.8304772413112,81.0,737.0,749.0,45.0,3200.0,10.6761487964989,10.833698030634599,0.39387308533916743,-0.4
0.5,0.164176057233351,,,0.157549234135667,1513.2285701917701,85.75266897927521,86.0,737.0,749.0,45.0,3200.0,10.6761487964989,10.833698030634599,0.39387308533916743,-0.4
1.0,0.6109221874805171,,,0.6695842450765871,11052.4161814512,177.183584340125,1.0,728.0,779.0,45.0,3200.0,10.5579868708972,11.2275711159737,1.6739606126914677,1.4
1.0,0.5887944487422629,,,0.6301969365426711,10346.8231022979,171.291475905503,6.0,729.0,777.0,45.0,3200.0,10.5711159737418,11.2013129102845,1.5754923413566775,-0.4
1.0,0.885549566255621,,,0.51203501094092,10331.9905834071,161.553017772351,24.0,729.0,768.0,45.0,3200.0,10.5711159737418,11.083150984682698,1.2800875273522998,3.4
1.0,0.273671637406535,,,0.420131291028447,5888.76613304672,145.62023106270001,39.0,729.0,761.0,45.0,3200.0,10.5711159737418,10.9912472647702,1.0503282275711174,1.4
1.0,0.45807425891194203,,,0.249452954048142,6266.306715342121,124.246417376788,56.0,732.0,751.0,45.0,3200.0,10.6105032822757,10.8599562363239,0.6236323851203549,5.4
1.0,0.34095649383639115,,,0.22319474835886235,4229.022741979788,111.20003674794151,70.0,735.0,752.0,45.0,3200.0,10.649890590809626,10.873085339168492,0.5579868708971558,-0.4
1.0,0.31337567245594,,,0.223194748358862,3714.4834529500604,107.56489221024599,81.0,736.0,753.0,45.0,3200.0,10.6630196936543,10.886214442013099,0.5579868708971549,-0.4
1.0,0.352411451788845,,,0.210065645514222,4087.58468817555,107.83115608442301,86.0,734.0,750.0,45.0,3200.0,10.636761487965,10.846827133479199,0.5251641137855549,5.4
2.0,1.09010676408711,,,0.8927789934354492,20804.5593805526,222.820057660677,1.0,728.0,796.0,45.0,3200.0,10.5579868708972,11.450765864332599,2.231947483588623,1.4
2.0,1.2330575708531102,,,0.8796498905908109,21081.0034552059,223.732102092192,6.0,728.0,795.0,45.0,3200.0,10.5579868708972,11.437636761488,2.1991247264770273,3.4
2.0,0.752855155565677,,,0.827133479212254,17185.3855557429,210.685294636216,24.0,728.0,791.0,45.0,3200.0,10.5579868708972,11.385120350109402,2.067833698030635,1.4
2.0,0.6989373475339711,,,0.7089715536105029,16409.3702330127,197.540272979828,39.0,729.0,783.0,45.0,3200.0,10.5711159737418,11.2800875273523,1.7724288840262572,-0.4
2.0,1.4890501463288102,,,0.5776805251641141,16034.5702130525,190.694937217341,56.0,728.0,772.0,45.0,3200.0,10.5579868708972,11.1356673960613,1.444201312910285,3.4
2.0,0.3076655538433397,,,0.4332603938730859,6605.709675854159,145.96754498335298,70.0,728.0,761.0,45.0,3200.0,10.557986870897157,10.99124726477024,1.0831509846827148,1.4
2.0,0.484481023556978,,,0.275711159737417,7115.1054296720995,130.913146275304,81.0,733.0,754.0,45.0,3200.0,10.6236323851204,10.8993435448578,0.6892778993435424,-0.4
2.0,0.47491150273318106,,,0.26258205689277897,6465.98615006651,126.38893614197399,86.0,734.0,754.0,45.0,3200.0,10.636761487965,10.8993435448578,0.6564551422319473,-0.4
0.25,0.13263633231779992,,,0.1050328227571118,816.4087575388015,68.70087764770861,70.0,736.0,744.0,59.99999999999999,3200.0,10.663019693654268,10.76805251641138,0.26258205689277947,5.4
0.5,0.14548305767528724,,,0.2100656455142218,1952.6243094419478,98.76044454616743,70.0,734.0,750.0,59.99999999999999,3200.0,10.636761487964991,10.846827133479215,0.5251641137855545,-0.4
1.0,0.3651023305124845,,,0.2625820568927804,5130.995384453331,119.80451406180143,70.0,731.0,751.0,59.99999999999999,3200.0,10.597374179431073,10.859956236323853,0.656455142231951,5.4
2.0,1.1094073796236588,,,0.5514223194748364,12937.516542646577,174.99028534882459,70.0,728.0,770.0,59.99999999999999,3200.0,10.557986870897157,11.109409190371993,1.378555798687091,3.4
0.25,0.24696584942525,,,0.236323851203501,2286.78636511282,100.79202176076299,1.0,731.0,749.0,60.0,3200.0,10.5973741794311,10.833698030634599,0.5908096280087525,5.4
0.25,0.207079656227304,,,0.19693654266958496,2201.50685158004,95.27304937929571,6.0,731.0,746.0,60.0,3200.0,10.5973741794311,10.794310722100699,0.4923413566739624,5.4
0.25,0.19548163391334,,,0.19693654266958496,2061.67368702965,95.58202000417792,24.0,731.0,746.0,60.0,3200.0,10.5973741794311,10.794310722100699,0.4923413566739624,5.4
0.25,0.163527657186733,,,0.210065645514224,1983.87807982677,98.15841801659641,39.0,732.0,748.0,60.0,3200.0,10.6105032822757,10.8205689277899,0.5251641137855599,5.4
0.25,0.142532594483297,,,0.131291028446389,1167.72580335931,77.82597742922529,56.0,734.0,744.0,60.0,3200.0,10.636761487965,10.7680525164114,0.3282275711159725,5.4
0.25,0.19328211084674898,,,0.078774617067834,773.2977769378509,59.2703508968548,81.0,732.0,738.0,60.0,3200.0,10.6105032822757,10.6892778993435,0.19693654266958496,3.4
0.25,0.082840687778793,,,0.052516411378557004,337.138293047092,48.6612589175342,86.0,739.0,743.0,60.0,3200.0,10.702407002188199,10.754923413566699,0.1312910284463925,5.4
0.5,0.40466435232241293,,,0.3938730853391679,5864.12858545427,137.310631400125,1.0,729.0,759.0,60.0,3200.0,10.5711159737418,10.964989059080999,0.9846827133479198,3.4
0.5,0.375263032836569,,,0.433260393873086,5773.0732581869715,140.443254427818,6.0,729.0,762.0,60.0,3200.0,10.5711159737418,11.004376367614901,1.083150984682715,1.4
0.5,0.3377747677500819,,,0.44638949671772493,5089.38083575109,138.987051385574,24.0,729.0,763.0,60.0,3200.0,10.5711159737418,11.017505470459499,1.1159737417943123,1.4
0.5,0.249019600477915,,,0.36761487964989,3653.8012862725604,129.169781017086,39.0,730.0,758.0,60.0,3200.0,10.5842450765864,10.9518599562363,0.9190371991247249,1.4
0.5,0.261666930169611,,,0.26258205689278,3564.6797171163703,113.334286890368,56.0,731.0,751.0,60.0,3200.0,10.5973741794311,10.8599562363239,0.65645514223195,5.4
0.5,0.167499319859624,,,0.157549234135667,1695.0093994537801,86.60147626530909,81.0,734.0,746.0,60.0,3200.0,10.636761487965,10.794310722100699,0.39387308533916743,5.4
0.5,0.140528767964018,,,0.131291028446389,1285.94811836604,79.0665299385397,86.0,736.0,746.0,60.0,3200.0,10.6630196936543,10.794310722100699,0.3282275711159725,5.4
1.0,0.821297703293937,,,0.6827133479212261,13427.7835840876,187.233508917614,1.0,728.0,780.0,60.0,3200.0,10.5579868708972,11.2407002188184,1.706783369803065,1.4
1.0,0.857319330514124,,,0.7221006564551421,13500.744176028,189.513573840906,6.0,728.0,783.0,60.0,3200.0,10.5579868708972,11.2800875273523,1.8052516411378552,3.4
1.0,0.684546067408441,,,0.656455142231948,12556.7344421121,180.54537026407,24.0,729.0,779.0,60.0,3200.0,10.5711159737418,11.2275711159737,1.64113785557987,5.4
1.0,0.813515166097057,,,0.538293216630198,10507.0034254917,163.53221609222402,39.0,728.0,769.0,60.0,3200.0,10.5579868708972,11.0962800875274,1.345733041575495,3.4
1.0,0.262862078186435,,,0.420131291028447,5010.74702508624,142.271256616221,56.0,728.0,760.0,60.0,3200.0,10.5579868708972,10.9781181619256,1.0503282275711174,1.4
1.0,0.21707866594810502,,,0.223194748358862,2868.37379324782,104.693049500471,81.0,734.0,751.0,60.0,3200.0,10.636761487965,10.8599562363239,0.5579868708971549,-0.4
1.0,0.226993175366458,,,0.19693654266958496,2426.8022827232103,98.1533101719049,86.0,736.0,751.0,60.0,3200.0,10.6630196936543,10.8599562363239,0.4923413566739624,-0.4
2.0,1.29254340101598,,,0.958424507658643,25492.0971375431,242.00876122039298,1.0,728.0,801.0,60.0,3200.0,10.5579868708972,11.516411378555802,2.396061269146607,-0.4
2.0,1.35621327260777,,,0.971553610503282,24440.3043082946,238.09980216841203,6.0,728.0,802.0,60.0,3200.0,10.5579868708972,11.5295404814004,2.428884026258205,1.4
2.0,1.4818707654238799,,,0.945295404814004,24283.752668461402,238.30005138789699,24.0,727.0,799.0,60.0,3200.0,10.5448577680525,11.4901531728665,2.36323851203501,3.4
2.0,0.742117870703955,,,0.86652078774617,17608.489788469,212.705748338659,39.0,728.0,794.0,60.0,3200.0,10.5579868708972,11.4245076586433,2.166301969365425,7.4
2.0,0.8442415930373169,,,0.656455142231948,15755.26156737,191.75833998040198,56.0,730.0,780.0,60.0,3200.0,10.5842450765864,11.2407002188184,1.64113785557987,5.4
2.0,0.256506709717108,,,0.459518599562363,5829.95428422729,149.664485688394,81.0,728.0,763.0,60.0,3200.0,10.5579868708972,11.017505470459499,1.1487964989059074,1.4
2.0,0.242588821288277,,,0.407002188183808,4542.55842815829,136.132928285485,86.0,729.0,760.0,60.0,3200.0,10.5711159737418,10.9781181619256,1.01750547045952,7.4
0.25,0.22426790102896602,,,0.236323851203501,2587.6072366472,105.36324278424802,1.0,730.0,748.0,85.0,3200.0,10.5842450765864,10.8205689277899,0.5908096280087525,5.4
0.25,0.204808943355063,,,0.210065645514224,2414.1066628471804,100.012209877654,6.0,730.0,746.0,85.0,3200.0,10.5842450765864,10.794310722100699,0.5251641137855599,7.4
0.25,0.22630360973431699,,,0.24945295404814002,2538.86901237155,105.66419409397699,24.0,731.0,750.0,85.0,3200.0,10.5973741794311,10.846827133479199,0.62363238512035,-0.4
0.25,0.194714532750028,,,0.183807439824946,1849.71656900286,91.77611513167031,39.0,732.0,746.0,85.0,3200.0,10.6105032822757,10.794310722100699,0.45951859956236496,5.4
0.25,0.14222326290726597,,,0.15754923413566901,1335.7117277828802,84.8497760246269,56.0,732.0,744.0,85.0,3200.0,10.6105032822757,10.7680525164114,0.39387308533917254,-0.4
0.25,0.1235732427718368,,,0.06564551422319552,533.6948860927365,54.96165761196948,70.0,732.0,737.0,85.0,3200.0,10.610503282275712,10.676148796498904,0.16411378555798878,3.4
0.25,0.081163955790534,,,0.039387308533916,253.11643209748698,42.11471051217,81.0,733.0,736.0,85.0,3200.0,10.6236323851204,10.6630196936543,0.09846827133478998,3.4
0.25,,,,,,,86.0,,,85.0,3200.0,,,,1.4
0.5,0.45992041254068,,,0.564551422319475,7682.6400902724,157.804136999787,1.0,728.0,771.0,85.0,3200.0,10.5579868708972,11.1225382932166,1.4113785557986873,5.4
0.5,0.534264683036852,,,0.485776805251641,7326.0633032942005,150.233875557903,6.0,729.0,766.0,85.0,3200.0,10.5711159737418,11.0568927789934,1.2144420131291025,3.4
0.5,0.44809908111188396,,,0.5251641137855589,7024.82674713652,153.320963219475,24.0,728.0,768.0,85.0,3200.0,10.5579868708972,11.083150984682698,1.3129102844638973,7.4
0.5,0.3057298110184831,,,0.407002188183808,5142.09958149138,136.777998670217,39.0,729.0,760.0,85.0,3200.0,10.5711159737418,10.9781181619256,1.01750547045952,-0.4
0.5,0.262286458383039,,,0.301969365426697,3000.0152118864503,114.459395608636,56.0,729.0,752.0,85.0,3200.0,10.5711159737418,10.873085339168501,0.7549234135667424,7.4
0.5,0.20761858867010075,,,0.17067833698030732,1611.2380439186134,87.61712761968224,70.0,732.0,745.0,85.0,3200.0,10.610503282275712,10.781181619256015,0.4266958424507683,5.4
0.5,0.123502996693059,,,0.091903719912473,766.438131274543,65.32364761516999,81.0,732.0,739.0,85.0,3200.0,10.6105032822757,10.702407002188199,0.22975929978118248,3.4
0.5,,,,,,,86.0,,,85.0,3200.0,,,,1.4
1.0,0.8598938535136099,,,0.7483588621444209,15802.470819931,199.328636147377,1.0,729.0,786.0,85.0,3200.0,10.5711159737418,11.319474835886199,1.8708971553610523,7.4
1.0,0.824129635993679,,,0.7746170678336991,15805.6538755978,200.367203238125,6.0,728.0,787.0,85.0,3200.0,10.5579868708972,11.3326039387309,1.9365426695842476,5.4
1.0,0.7894946602139159,,,0.7352297592997808,14113.0362683729,192.08842407336002,24.0,728.0,784.0,85.0,3200.0,10.5579868708972,11.2932166301969,1.838074398249452,7.4
1.0,0.687150155314047,,,0.6695842450765871,11751.791851156,178.90338047793,39.0,728.0,779.0,85.0,3200.0,10.5579868708972,11.2275711159737,1.6739606126914677,5.4
1.0,0.605763930429249,,,0.472647702407002,7752.26747288374,149.028513831992,56.0,729.0,765.0,85.0,3200.0,10.5711159737418,11.043763676148801,1.181619256017505,3.4
1.0,0.2730221697645763,,,0.3938730853391679,4477.4330602855625,134.48680307034599,70.0,729.0,759.0,85.0,3200.0,10.571115973741792,10.964989059080963,0.9846827133479198,1.4
1.0,0.19020349458175398,,,0.24945295404814002,2658.0834257622896,107.613991136342,81.0,731.0,750.0,85.0,3200.0,10.5973741794311,10.846827133479199,0.62363238512035,5.4
1.0,0.159037596838042,,,0.170678336980307,1573.1782272623002,88.2720048149446,86.0,732.0,745.0,85.0,3200.0,10.6105032822757,10.781181619256001,0.42669584245076747,5.4
2.0,1.54713692864635,,,1.10284463894967,29864.435633477202,260.436395414227,1.0,728.0,812.0,85.0,3200.0,10.5579868708972,11.660831509846801,2.7571115973741747,1.4
2.0,1.4961410274790299,,,1.02407002188184,29460.9162803592,257.552204342781,6.0,727.0,805.0,85.0,3200.0,10.5448577680525,11.568927789934401,2.5601750547045996,5.4
2.0,1.4161773112696001,,,0.945295404814004,26095.611625347403,243.438428531627,24.0,728.0,800.0,85.0,3200.0,10.5579868708972,11.5032822757112,2.36323851203501,1.4
2.0,1.1537009348813,,,0.905908096280088,21913.4466638358,227.740589429944,39.0,727.0,796.0,85.0,3200.0,10.5448577680525,11.450765864332599,2.2647702407002197,1.4
2.0,0.869826993641984,,,0.8008752735229759,15638.448707568701,201.03688752811797,56.0,727.0,788.0,85.0,3200.0,10.5448577680525,11.345733041575501,2.00218818380744,1.4
2.0,0.6782072105913317,,,0.6433260393873095,11453.60066921314,175.68157806469105,70.0,728.0,777.0,85.0,3200.0,10.557986870897157,11.201312910284463,1.6083150984682737,5.4
2.0,0.431161139312072,,,0.459518599562363,7058.317465959,150.053684462488,81.0,729.0,764.0,85.0,3200.0,10.5711159737418,11.0306345733042,1.1487964989059074,1.4
2.0,0.32515705893748403,,,0.459518599562363,6045.31827920912,145.616311666029,86.0,729.0,764.0,85.0,3200.0,10.5711159737418,11.0306345733042,1.1487964989059074,7.4
0.25,0.209575199159966,,,0.24945295404814002,2759.7943307343394,108.474308048953,1.0,730.0,749.0,99.0,3200.0,10.5842450765864,10.833698030634599,0.62363238512035,-0.4
0.25,0.21568906394599,,,0.26258205689277897,2873.2987236158397,109.690266045912,6.0,730.0,750.0,99.0,3200.0,10.5842450765864,10.846827133479199,0.6564551422319473,3.4
0.25,0.189063151171677,,,0.26258205689277897,2510.86993039133,108.189810242335,24.0,730.0,750.0,99.0,3200.0,10.5842450765864,10.846827133479199,0.6564551422319473,3.4
0.25,0.150822184660732,,,0.210065645514224,2019.7346176544897,99.4281895740091,39.0,731.0,747.0,99.0,3200.0,10.5973741794311,10.8074398249453,0.5251641137855599,3.4
0.25,0.15546053320806197,,,0.157549234135667,1437.57245656689,84.4107447742435,56.0,733.0,745.0,99.0,3200.0,10.6236323851204,10.781181619256001,0.39387308533916743,7.4
0.25,0.1430688617188618,,,0.11816192560175055,957.7693701936978,72.36064711411473,70.0,732.0,741.0,99.0,3200.0,10.610503282275712,10.72866520787746,0.29540481400437635,7.4
0.25,,,,,,,81.0,,,99.0,3200.0,,,,1.4
0.25,,,,,,,86.0,,,99.0,3200.0,,,,1.4
0.5,0.511101483781409,,,0.485776805251641,7370.735500175971,151.05521232298202,1.0,729.0,766.0,99.0,3200.0,10.5711159737418,11.0568927789934,1.2144420131291025,1.4
0.5,0.43513502373105695,,,0.472647702407002,7140.02344093442,149.784502365235,6.0,730.0,766.0,99.0,3200.0,10.5842450765864,11.0568927789934,1.181619256017505,3.4
0.5,0.457644507765515,,,0.407002188183808,6558.9495074126,140.17365001486,24.0,729.0,760.0,99.0,3200.0,10.5711159737418,10.9781181619256,1.01750547045952,1.4
0.5,0.30874807923478303,,,0.433260393873086,5348.527290676239,139.05860414424802,39.0,729.0,762.0,99.0,3200.0,10.5711159737418,11.004376367614901,1.083150984682715,5.4
0.5,0.174161624088213,,,0.275711159737419,2971.4520641492104,114.678619602314,56.0,730.0,751.0,99.0,3200.0,10.5842450765864,10.8599562363239,0.6892778993435474,3.4
0.5,0.13565302626201906,,,0.1969365426695848,1619.090677116108,95.17650389931215,70.0,732.0,747.0,99.0,3200.0,10.610503282275712,10.807439824945297,0.49234135667396195,3.4
0.5,0.13442287752588902,,,0.131291028446389,1178.36661625011,77.81876910457859,81.0,731.0,741.0,99.0,3200.0,10.5973741794311,10.7286652078775,0.3282275711159725,1.4
0.5,0.106181908673747,,,0.065645514223196,499.032494595344,54.8433741237969,86.0,732.0,737.0,99.0,3200.0,10.6105032822757,10.6761487964989,0.16411378555799,7.4
1.0,0.868321191405044,,,0.7089715536105029,15123.0094790979,194.069458007864,1.0,728.0,782.0,99.0,3200.0,10.5579868708972,11.266958424507699,1.7724288840262572,1.4
1.0,0.9055292558824181,,,0.76148796498906,15447.203288371798,197.933106690544,6.0,729.0,787.0,99.0,3200.0,10.5711159737418,11.3326039387309,1.90371991247265,-0.4
1.0,0.888803178988223,,,0.7221006564551421,13991.179824590401,189.715965135979,24.0,727.0,782.0,99.0,3200.0,10.5448577680525,11.266958424507699,1.8052516411378552,7.4
1.0,0.7351314076868969,,,0.6170678336980301,11745.274290798401,175.283968712517,39.0,729.0,776.0,99.0,3200.0,10.5711159737418,11.188183807439803,1.542669584245075,1.4
1.0,0.5947249903469399,,,0.5251641137855589,8385.71298080553,154.799256543426,56.0,729.0,769.0,99.0,3200.0,10.5711159737418,11.0962800875274,1.3129102844638973,1.4
1.0,0.4138370651325767,,,0.4595185995623634,5084.756624101082,137.69733323957377,70.0,729.0,764.0,99.0,3200.0,10.571115973741792,11.030634573304157,1.1487964989059085,-0.4
1.0,0.142506664329445,,,0.249452954048142,2242.4685091892397,108.00658968408301,81.0,732.0,751.0,99.0,3200.0,10.6105032822757,10.8599562363239,0.6236323851203549,3.4
1.0,0.10909910311584,,,0.236323851203501,1780.01964289745,103.864717405309,86.0,733.0,751.0,99.0,3200.0,10.6236323851204,10.8599562363239,0.5908096280087525,3.4
2.0,1.5369963412487702,,,1.02407002188184,29009.8318205883,255.799178540486,1.0,728.0,806.0,99.0,3200.0,10.5579868708972,11.582056892779,2.5601750547045996,-0.4
2.0,1.54523782444899,,,0.945295404814004,28185.891252086498,251.601962363612,6.0,728.0,800.0,99.0,3200.0,10.5579868708972,11.5032822757112,2.36323851203501,7.4
2.0,1.34407986918711,,,1.07658643326039,26591.927910452203,248.341019565609,24.0,728.0,810.0,99.0,3200.0,10.5579868708972,11.6345733041576,2.691466083150975,3.4
2.0,1.4233423742163203,,,0.8796498905908109,22873.064270543502,229.86890621300802,39.0,728.0,795.0,99.0,3200.0,10.5579868708972,11.437636761488,2.1991247264770273,7.4
2.0,1.0628620795230899,,,0.74835886214442,16615.946451063402,200.68886412806702,56.0,728.0,785.0,99.0,3200.0,10.5579868708972,11.3063457330416,1.87089715536105,1.4
2.0,0.683517494107917,,,0.5908096280087527,11116.712137400256,173.2360640996098,70.0,728.0,773.0,99.0,3200.0,10.557986870897157,11.14879649890591,1.4770240700218817,-0.4
2.0,0.5114896698283831,,,0.4989059080962801,7586.8940606510905,153.83224632286004,81.0,728.0,766.0,99.0,3200.0,10.5579868708972,11.0568927789934,1.2472647702407003,5.4
2.0,0.4774799338463711,,,0.459518599562363,6286.18288938345,142.270680625825,86.0,729.0,764.0,99.0,3200.0,10.5711159737418,11.0306345733042,1.1487964989059074,-0.4
0.25,,,,,,,1.0,,,5.0,3200.0,,,,1.4
0.25,,,,,,,6.0,,,5.0,3200.0,,,,1.4
0.25,0.12474128410621099,,,0.065645514223196,565.610095567877,55.150404259465596,24.0,732.0,737.0,5.0,3200.0,10.6105032822757,10.6761487964989,0.16411378555799,3.4
0.25,0.16853937741324,,,0.105032822757112,1000.0663397808,69.90932887289401,39.0,730.0,738.0,5.0,3200.0,10.5842450765864,10.6892778993435,0.26258205689277997,3.4
0.25,0.127073522406864,,,0.11816192560175098,958.879779716816,73.3380957105131,56.0,737.0,746.0,5.0,3200.0,10.6761487964989,10.794310722100699,0.29540481400437746,5.4
0.25,0.1298011230099616,,,0.11816192560175055,980.0548996982304,73.87618986629592,70.0,737.0,746.0,5.0,3200.0,10.676148796498904,10.794310722100656,0.29540481400437635,5.4
0.25,0.119546427852776,,,0.105032822757112,880.2012448811951,69.5504125520187,81.0,738.0,746.0,5.0,3200.0,10.6892778993435,10.794310722100699,0.26258205689277997,5.4
0.25,0.150842369863849,,,0.11816192560175098,1162.2233811850801,74.249383980978,86.0,737.0,746.0,5.0,3200.0,10.6761487964989,10.794310722100699,0.29540481400437746,5.4
0.5,,,,,,,1.0,,,5.0,3200.0,,,,1.4
0.5,0.095486394294756,,,0.052516411378557004,386.190314121437,49.114212668848495,6.0,732.0,736.0,5.0,3200.0,10.6105032822757,10.6630196936543,0.1312910284463925,3.4
0.5,0.144918366809379,,,0.11816192560175098,1018.12489670723,72.98361129390709,24.0,736.0,745.0,5.0,3200.0,10.6630196936543,10.781181619256001,0.29540481400437746,5.4
0.5,0.18253357012191299,,,0.157549234135667,1883.12648148212,87.99035296689051,39.0,736.0,748.0,5.0,3200.0,10.6630196936543,10.8205689277899,0.39387308533916743,5.4
0.5,0.21239698373071397,,,0.170678336980306,2187.87441417501,91.6207200364661,56.0,735.0,748.0,5.0,3200.0,10.6498905908096,10.8205689277899,0.426695842450765,5.4
0.5,0.16758657103340724,,,0.1575492341356668,1713.483995091336,87.29311521372314,70.0,738.0,750.0,5.0,3200.0,10.689277899343542,10.846827133479215,0.393873085339167,-0.4
0.5,0.233838358903979,,,0.170678336980306,2487.7420675406,93.6672066857482,81.0,736.0,749.0,5.0,3200.0,10.6630196936543,10.833698030634599,0.426695842450765,5.4
0.5,0.18278058671473604,,,0.157549234135667,1868.8906327418601,87.72093273063558,86.0,738.0,750.0,5.0,3200.0,10.6892778993435,10.846827133479199,0.39387308533916743,-0.4
1.0,0.20426929300103697,,,0.170678336980307,1717.42105270418,88.6068220930472,1.0,730.0,743.0,5.0,3200.0,10.5842450765864,10.754923413566699,0.42669584245076747,3.4
1.0,0.16858807758600303,,,0.183807439824946,1740.0624497830402,91.8548546175665,6.0,731.0,745.0,5.0,3200.0,10.5973741794311,10.781181619256001,0.45951859956236496,5.4
1.0,0.218764070223622,,,0.183807439824944,2569.9412038118203,96.9024102851771,24.0,733.0,747.0,5.0,3200.0,10.6236323851204,10.8074398249453,0.45951859956235996,5.4
1.0,0.25301014691066803,,,0.210065645514224,2989.19938228422,102.16705844399598,39.0,736.0,752.0,5.0,3200.0,10.6630196936543,10.873085339168501,0.5251641137855599,-0.4
1.0,0.32269870129079803,,,0.210065645514224,3430.40945064828,102.757289081224,56.0,736.0,752.0,5.0,3200.0,10.6630196936543,10.873085339168501,0.5251641137855599,-0.4
