wav,0,10,20,30,40,50
7693.318956065996,0.004863283131271601,0.005245308197973797,0.004957909889670029,0.004991203034018676,0.004999880280182725,0.0050237495142344156
7693.344610854947,0.0054807341657578945,0.0053659776932603815,0.004943180051811132,0.004973836413294213,0.004983749321103736,0.00501960199950247
7693.344963380875,0.0053978716023266315,0.005367500142115579,0.004943061278635482,0.004973597697722125,0.0049835497862019485,0.0050195498138699045
7693.370966938172,0.005960521288216114,0.005485156037901122,0.004939870331589767,0.004954146145132674,0.004969236013289489,0.005013134112443582
7693.383298532385,0.006117194890975952,0.005526466979377463,0.004937224009551794,0.004944811629430479,0.0049633170740525446,0.005009171299077175
7693.396966747069,0.005878119263797998,0.005579586240455524,0.004936965165653721,0.004934300113298474,0.004957948277179381,0.005003999719224729
7693.42198140676,0.006706466432660818,0.005630473862338915,0.004934211287363811,0.004914402500979198,0.004948929649923785,0.004992320745938984
7693.422962816731,0.006408413872122765,0.005631857396354056,0.0049340118271670435,0.004913646388344151,0.004948624458661469,0.004991871212925497
7693.448955156325,0.006763572804629803,0.005634597792903819,0.004927203613779426,0.0048926313462388776,0.0049404670936392505,0.004977872107312054
7693.460659435855,0.006517288740724325,0.005612636623349876,0.004922219331202481,0.004882017141629002,0.004936879027707749,0.0049702967172977
7693.474943775014,0.006737545132637024,0.005598235334076755,0.004917405364589675,0.004870909059597674,0.004933005922306693,0.004960149412329579
7693.499332595568,0.006317049730569124,0.005523903666463754,0.004905863806109629,0.004850512550353086,0.004926963024349316,0.004941523834940474
7693.500928681949,0.006340096704661846,0.005519267412461143,0.00490511596196909,0.004849601081445373,0.004926580181977568,0.004940264472329363
7693.526909879717,0.005838592071086168,0.005414404622311299,0.004894789799960881,0.004830419488226781,0.004920751931881535,0.004920136042708629
7693.538000925493,0.006063700653612614,0.005353917516108346,0.0048917542107375315,0.004822582190303589,0.0049179417958451245,0.004910843163817544
7693.552887340265,0.006367389112710953,0.005282588756794338,0.0048868516338548785,0.004815340894662687,0.004913491339064854,0.004899187463405518
7693.576664479172,0.005937119480222464,0.005151484226319161,0.0048799750286762315,0.004804325310021397,0.004905547082183787,0.004880097053452329
7693.5788610267045,0.0057276575826108456,0.005139509554457529,0.00487944529038947,0.004803927818270491,0.004904805048312737,0.004878235237261869
7693.604830902143,0.005126223433762789,0.0049783192433960005,0.004871938229596779,0.004800870709442602,0.004893054157367698,0.004857587215998036
7693.615323310122,0.005464757792651653,0.004921305894867378,0.004868635299440137,0.004800500080316052,0.004887875662713028,0.004848747791108087
7693.6307969297195,0.0047883642837405205,0.004829607299099374,0.004865098684175291,0.00480231602030037,0.004879880809028683,0.0048369883952518525
7693.653977471828,0.004292174708098173,0.0046879159586847505,0.004858725095697855,0.004806795874221173,0.004864897706753841,0.00482008556768613
7693.656759072584,0.003661119844764471,0.0046734069885964995,0.004857862161468236,0.004807189082786186,0.004863174752925063,0.004818049303359169
7693.682717293906,0.0032385545782744884,0.004519870564965269,0.004850686356087333,0.004812682688944116,0.004842326400615469,0.0048008204622063426
7693.692627017736,0.003071487182751298,0.004474262334535521,0.004846710486650681,0.0048146499243861395,0.004834005759084702,0.004794662729608163
7693.7086715568785,0.0031693140044808388,0.004390922920407491,0.0048404493806820425,0.0048159958078436566,0.004820081863128831,0.004785265099866102
7693.73127200127,0.0033041993156075478,0.004301474346272687,0.004826009374014169,0.004815897916077165,0.00479845823221367,0.004772531305723603
7693.734621824719,0.002724087331444025,0.004290300886977044,0.004823757295357037,0.004815685955774516,0.004795671086608154,0.004770722806868254
7693.760568060653,0.003222920699045062,0.004217902284084149,0.00480419586502956,0.004814690079139343,0.004770965214689565,0.004756785577335555
7693.769912475828,0.0032108973246067762,0.0042106628957346666,0.004794309179782598,0.004814263227141892,0.004763106930818273,0.004751618936550709
7693.786510227932,0.003391226753592491,0.004187752267537805,0.0047779701725912576,0.00481446295509167,0.004749714361912635,0.004742089060821912
7693.808548494763,0.0040247030556201935,0.004180941297715045,0.004753671054288683,0.0048137573639821,0.0047333035861075795,0.004728024497461636
7693.812448289839,0.0045337071642279625,0.004179699572288844,0.004749193885872874,0.004813788626877746,0.004730941312375944,0.004725509281219015
7693.838382209666,0.004139405209571123,0.0041961596000286705,0.004718153823695022,0.004813410514766064,0.004712899381217478,0.004708938829846343
7693.847180111413,0.004191355314105749,0.004213093928914616,0.004708103026057962,0.00481256855361508,0.004707522579022901,0.004702848863548655
7693.864311950738,0.005509881768375635,0.00424077881506067,0.004686167867003076,0.004809323347009449,0.004697164158847022,0.004691093163806765
7693.885807379086,0.003954984713345766,0.0042898718342461286,0.0046617545275489175,0.004805686380097835,0.004685554546338055,0.004675738091419445
7693.890237476406,0.004377641715109348,0.004301159654528272,0.004657043549100508,0.004804192407273414,0.004683527035477,0.0046725875181810326
7693.916158750033,0.004861669614911079,0.004391074733810015,0.004632141719414819,0.004794952231292732,0.004671073800954412,0.004653699311731124
7693.924430351061,0.004107585642486811,0.0044218354702706035,0.0046261700464203075,0.004791221160664514,0.004667199550134897,0.004647178999500747
7693.9420757350135,0.00433968985453248,0.004491797893138551,0.004609397119828095,0.004778666480282322,0.004659301930711836,0.004633718844237031
7693.963049080593,0.004680153913795948,0.004571587151610535,0.004596364765168081,0.004763795571036097,0.004649835991548223,0.004616581668258227
7693.967988394762,0.005290124099701643,0.004589665173196655,0.004594227096016098,0.004759003819500808,0.00464734187520249,0.004612383369664443
7693.993896692735,0.0049253422766923904,0.004671882244105611,0.00458248364597385,0.004734060198980809,0.004634111220673776,0.004592157161628967
7694.001663620901,0.004987495020031929,0.004685359936812529,0.004582495230775636,0.004726516820190227,0.004629998438300146,0.004585661381604883
7694.019800592391,0.005254156421869993,0.004722106161341239,0.004579278205876935,0.004706539003508289,0.0046202303594152705,0.004571911494367759
7694.040274025203,0.005330614745616913,0.004739697082778289,0.0045849247719537585,0.004685259180340194,0.004608495242568395,0.004557374959506072
7694.045700057235,0.0051979790441691875,0.00474497831202907,0.00458688782135793,0.004678941051689481,0.004605516697926605,0.004553572166746813
7694.071595050785,0.004858879372477531,0.004752947594598194,0.004597944423751537,0.004650049830298493,0.004589156765817218,0.0045381341738331155
7694.078880346659,0.004689731169492006,0.004752248878333305,0.004602984144331957,0.004641302780275493,0.004584996524770045,0.00453391015009384
7694.097485536605,0.004463856108486652,0.004758010698775331,0.004614445026950258,0.004617092523323358,0.004574193709794713,0.004524519135219551
7694.117482638442,0.004503779113292694,0.004759907244097691,0.004626609888642135,0.004588188107657396,0.004562002706701737,0.004515921054049328
7694.123371478263,0.0045378077775239944,0.004758574202851834,0.004630702558742934,0.00457994487010603,0.004558768198120599,0.004513578284223673
7694.149252839375,0.004784935619682074,0.004778369200696505,0.004647724862806506,0.004543087476743024,0.0045432058029923955,0.004504145375549028
7694.156080953676,0.005019136238843203,0.00478338858299579,0.004650949467980887,0.004533306091149237,0.0045390324561652515,0.004501602014338849
7694.175129583574,0.005243810825049877,0.004793601482228576,0.004664663696049584,0.004507530847496435,0.004527512429315313,0.004494771244930727
7694.194675345477,0.00486012501642108,0.004809340461422293,0.004667554882536188,0.004479855799442783,0.0045147961502317036,0.004487249584206099
7694.2010016745335,0.00517940754070878,0.00481270394669648,0.0046701233655788744,0.004473578961997341,0.004510579169089548,0.004484901319773675
7694.226869075952,0.0046699619852006435,0.004818438161711689,0.004669365929599114,0.0044453219406192426,0.0044914050979527635,0.004473888149205233
7694.233265866931,0.00432657590135932,0.004818335505679179,0.004665163435011563,0.004438286669737455,0.004486485906865331,0.004470872521795112
7694.252731751549,0.004454593174159527,0.004819294095738057,0.00465988222290145,0.004420939086350573,0.004471499902789784,0.004461750740434105
7694.27185257111,0.003985019400715828,0.004825525113825799,0.004642778085530221,0.004404025877476647,0.004456259812901873,0.004452075124631456
7694.278589665101,0.003984395414590836,0.004826346087505132,0.004638456849328019,0.004399943244318125,0.004450990057478096,0.004448718877754655
7694.304442780386,0.004559788852930069,0.004842208976594325,0.004613916701512835,0.0043818889389722745,0.004430098293672079,0.004435380226860514
7694.310435511062,0.0049055758863687515,0.004848079650392429,0.004606755793748872,0.0043773005494551894,0.004425320648312792,0.004431926713031443
7694.330291061237,0.0045418692752718925,0.004866542106060437,0.004585320124309719,0.004364048338137794,0.0044093087932114226,0.004421182847675734
7694.349014739821,0.005470410455018282,0.0048809474644529805,0.004558941270351079,0.00435313667944628,0.004394182465990525,0.00440989238519596
7694.356134471501,0.0048606847412884235,0.00488736677379909,0.004549916309756442,0.004350150970945425,0.004388437478635294,0.004405938045231275
7694.381972975083,0.0050477744080126286,0.004874472920948636,0.0045062061206407635,0.004339328541570963,0.004366927139363263,0.004390506013637663
7694.3875903104,0.005425324197858572,0.004865844233189526,0.0044970004573798945,0.004336707509902831,0.004362390438959029,0.004386932131112811
7694.4078065382255,0.005609758198261261,0.00484030847342703,0.004466935370886602,0.004330443687502944,0.004344840640883827,0.0043749455058854445
7694.426162275794,0.004907777067273855,0.004800125053139538,0.004436636524314793,0.0043263337970703775,0.004329011958439867,0.004363542790967261
7694.433635168313,0.005574983544647694,0.0047871646948939766,0.0044248355781512155,0.004324520012957227,0.004323261341101204,0.004359147554547485
7694.45945890788,0.005008152220398188,0.004700651833710605,0.004385903249584066,0.00431876472778099,0.004300996966374799,0.004343374026474192
7694.464730688986,0.0049808695912361145,0.004681453338627982,0.004378480179638501,0.004317673945632017,0.004297067008748222,0.00434003924349448
7694.485277800579,0.004419219214469194,0.004615161905035589,0.004347782224486987,0.004309470110450387,0.004280970879412211,0.00432720675791637
7694.503295602936,0.004981206730008125,0.004540750975138789,0.004323866978264662,0.004303000325331437,0.0042676129611797994,0.004315609227832576
7694.5110918900145,0.005311040207743645,0.00451374036371794,0.004312864102144385,0.004299199245859779,0.0042631413168951315,0.004310676558511397
7694.536901219742,0.005037304479628801,0.004399554778354897,0.004279705272022581,0.004285137323008417,0.004246696832812416,0.004294169980627859
7694.541857070592,0.005384637974202633,0.004376139071664947,0.004273196124549604,0.004282326081702407,0.004244105597100718,0.004291015852398224
7694.562705833296,0.004961182828992605,0.004279837869784511,0.004245739197213364,0.004268965978361574,0.004231948947676275,0.00427762716526943
7694.580415144889,0.0048490711487829685,0.004202975329057245,0.004222849661835729,0.004257275438563954,0.004221526941802352,0.004265263940654564
7694.588505774169,0.00458576949313283,0.004168028507852136,0.0042123692960168895,0.004252050531954625,0.004218179442384597,0.004259640323310622
7694.6143010858095,0.0032822859939187765,0.0040392887681983845,0.004181470781197726,0.004235825496858873,0.004204078250159186,0.004240953186393566
7694.618969878741,0.003824858460575342,0.004014465915405423,0.004175266463872258,0.004232754969785632,0.00420182665024159,0.004237158075745169
7694.6400918116415,0.0034164595417678356,0.003906237679265729,0.004148051306776029,0.004218898888860808,0.004191523103494079,0.0042208493111104166
7694.657521325063,0.0037132350262254477,0.003826910505163056,0.004124349110816995,0.004208519933347006,0.004183429819624793,0.0042065586961829715
7694.665877995043,0.0029001713264733553,0.003786983952818724,0.004112506867884725,0.004202702069720596,0.004180533582929472,0.0042000209092373075
7694.691659679368,0.002323885215446353,0.003686974144369741,0.004078599986382721,0.004184382428186859,0.004170926963295854,0.004179885210847849
7694.696069536748,0.0025816315319389105,0.0036762611217404572,0.004073096935165121,0.004181148738010307,0.00416948651300176,0.004176262168113837
7694.717436907938,0.002971658715978265,0.0036197476510903474,0.004046202322525927,0.004165116443004997,0.004162831708781831,0.004159689324622775
7694.734614566675,0.002884193090721965,0.0035965618052596006,0.004026061811460583,0.0041511959666281914,0.004157082896119309,0.004146458324303668
7694.7432097240235,0.002423343015834689,0.0035809880099768043,0.004015697968904065,0.004144640215746591,0.004153978530476798,0.004140387778118956
7694.7689781708905,0.003161588218063116,0.003553762076537954,0.003987265648537956,0.004124637214408324,0.004144756286238774,0.004123013682869518
7694.773156467718,0.0030048389453440905,0.0035567582606289244,0.0039824733141360135,0.004121158683267216,0.004142874333261387,0.004119963506614133
7694.794742291752,0.0038976138457655907,0.0035518829140768417,0.0039583533586444175,0.004105056551039173,0.004133798992675134,0.004105788227219904
7694.811695288386,0.003829812631011009,0.0035613086564261036,0.003939379473841846,0.004092075718258706,0.004126073168067013,0.0040946375969363145
7694.820502129799,0.004278143867850304,0.003564071911968412,0.0039282422469076725,0.004085033111708638,0.0041217170458850184,0.004089261196658586
7694.846257728198,0.0034498400054872036,0.0035883079119851118,0.003903271956505489,0.004066110966645036,0.004107123192838541,0.00407393494223462
7694.850231020118,0.0033480329439044,0.003595762721068147,0.003900482129367286,0.004062579884569485,0.004104887490254615,0.004071662336486083
7694.872009130076,0.0024666779208928347,0.003637292612767201,0.0038795471050754975,0.004044775568287182,0.004091909199595029,0.004059911697735359
7694.888763614199,0.0035921302624046803,0.0036683068649613344,0.003869853556326438,0.0040301590037593845,0.004080579451471877,0.0040509178124695944
7694.897756378542,0.0036819519009441137,0.003686888285532888,0.003861854520321337,0.004021510672077564,0.004074879629080677,0.004046476712018267
7694.923499516668,0.004055272787809372,0.0037438652965025715,0.003845370280178631,0.003997274765522428,0.004058028240686346,0.004034703516919463
7694.927293021105,0.0037507808301597834,0.003751751560986574,0.0038437143453423114,0.003993237851738829,0.004055217775999092,0.004033104900743231
7694.9492385875055,0.004065973684191704,0.0038081405492649072,0.003831092169279276,0.003973745400976768,0.0040399975954482385,0.004024430183999352
7694.965819191305,0.005076851695775986,0.003836086275650974,0.003826277702710174,0.003960443233875445,0.004028468851640424,0.004018158316965137
7694.974973634077,0.004652325063943863,0.0038529452167743857,0.0038218744627438713,0.00395302236551982,0.004022093136560832,0.004014781451270272
7695.000704699385,0.004308565519750118,0.0038867753955578364,0.003818037829026627,0.003935515156306082,0.004002906288468795,0.004004268645434122
7695.004342075289,0.0046736570075154305,0.003887923786633953,0.0038175544324445783,0.0039331010817775704,0.004000406825999893,0.004002682606038103
7695.026431826397,0.004598019644618034,0.0039024106946940673,0.0038127340099337417,0.00391968938506719,0.0039838772447100285,0.0039932616871489485
7695.0428616235595,0.00414177356287837,0.003902022296675332,0.0038146497539806893,0.003909942461323787,0.0039714810176298765,0.003984568628276038
7695.052155058068,0.003741211025044322,0.0039009118858460146,0.0038137002658082987,0.0039044168928490746,0.003964483612216953,0.003979742147407341
7695.0778744373265,0.003641144372522831,0.0039043143865002744,0.003818527744646516,0.0038883665204166758,0.003944393553460571,0.0039648097669713655
7695.081377786625,0.0034313220530748367,0.003908282261433838,0.00381926545145144,0.0038857139093393532,0.003941865798128556,0.003962620946992995
7695.119890515002,0.003492265474051237,0.003950839379389681,0.003831244007544765,0.003860690847805467,0.003913836278010226,0.0039386386908762195
7695.129301810183,0.0036612048279494047,0.0039632832240178864,0.0038361028116768625,0.0038541850712143387,0.00390710091939809,0.0039325965196543335
7695.155009889532,0.003481641411781311,0.003981791491389224,0.0038426214647055037,0.0038366494421654736,0.003887264622540113,0.003915581225945664
7695.158399759234,0.004021810833364725,0.003983079240652499,0.0038425271016266993,0.003833704962979221,0.003884732394416568,0.003913437358445041
7695.1807142879525,0.003850348060950637,0.003984863979111125,0.0038493817502328045,0.0038197895074798924,0.003867359927665135,0.003899326142708159
7695.196905469875,0.004057008307427168,0.003981229001407364,0.003852473428748321,0.003809713617257094,0.0038556726948355833,0.003888277145686055
7695.206415048267,0.0036357685457915068,0.003977618153464601,0.0038574111265460313,0.0038040913454646576,0.003848764365527649,0.00388184456136256
7695.232112213285,0.003939184360206127,0.003959376910873414,0.0038624853280895825,0.0037913778009674762,0.0038313055381106772,0.0038648624293273876
7695.235407597482,0.0031460991594940424,0.003959331914177141,0.003862965585885642,0.0037894203406216857,0.0038293946809021323,0.0038626768929032516
7695.257805825781,0.0038306850474327803,0.003959079419156378,0.003867569014069109,0.003780834427847767,0.003815450923196594,0.0038472268118259745
7695.273906092636,0.003997081890702248,0.0039605288153961105,0.003867296208132464,0.0037738358899713034,0.0038060166273222824,0.00383599880942009
7695.283495928478,0.003566580358892679,0.003961736923677265,0.0038680999424635094,0.003769137774556869,0.0038001045774114736,0.0038288555013708636
7695.309182540793,0.003829449415206909,0.003977853369333545,0.0038647511515625295,0.003758882784358352,0.0037832277002000023,0.0038100981689599242
7695.312400905937,0.004473552573472261,0.003979387078977477,0.003864681757692364,0.0037568864592794605,0.0037811046898421417,0.003807805682527668
7695.3348656231565,0.004667521454393864,0.003989052942703994,0.0038619740167907717,0.0037502505621221935,0.0037651079682351055,0.0037916617210608642
7695.35089198799,0.004605892580002546,0.003986120283469348,0.003860632386509085,0.003745788917710472,0.003754274203697348,0.0037807853397996845
7695.360545126788,0.00466626463457942,0.003985146838298325,0.0038607502039361315,0.003743451005858896,0.0037475300257098056,0.003773792643708606
7695.386221002933,0.004312077071517706,0.003962276642510879,0.0038572606780792624,0.003740979016141248,0.0037294296764893453,0.0037565719872405027
7695.389379289434,0.0046968841925263405,0.003956787817721406,0.0038554515202442624,0.0037400883216614322,0.0037274878880204296,0.0037544754835898884
7695.411893202848,0.004157723393291235,0.00392395570825332,0.0038446473681190713,0.003736462998907806,0.003712081545041872,0.003739220624143933
7695.427862760907,0.0037306586746126413,0.003892954943693078,0.0038342531433352787,0.0037339360497113372,0.0037021992046390073,0.0037281850655134924
7695.43756167783,0.0038132532499730587,0.0038772040558987106,0.003827605694829059,0.003732874267326732,0.0036958510875229663,0.003721234185116453
7695.463226379175,0.0036629694513976574,0.003833078676067547,0.003808151493802459,0.0037308798154453383,0.003679798664279755,0.0037039646242590435
7695.466342353081,0.003932628780603409,0.003829386783550843,0.0038055347925173314,0.003730863802242486,0.0036782792398669766,0.0037019988996837188
7695.488887258226,0.003890393069013953,0.0037984228452140664,0.003786641320126569,0.00372678258804825,0.003666227676961745,0.003687319066402838
7695.504818016639,0.004264588467776775,0.0037786526366431635,0.003776850943208939,0.003724056749172474,0.003659017638116333,0.0036776179642773574
7695.514544266334,0.0036095797549933195,0.003764281408035296,0.003770119544656738,0.0037220817097678685,0.0036541210564081735,0.0036715577007785543
7695.540197354884,0.003879308234900236,0.0037345748174024943,0.0037542944120914673,0.003713987771532835,0.003640243779489242,0.0036560740634255144
7695.543289702282,0.003968686796724796,0.003731058868848156,0.003752316733628876,0.003712635380822371,0.003638899961728794,0.0036542393522527973
7695.5658464752805,0.003817509626969695,0.0037020155009345945,0.0037401641265197797,0.003701154535666687,0.0036269906019973544,0.0036403112034262956
7695.581757360729,0.003088634926825762,0.0036863898516383176,0.00373027072377714,0.0036930107056400365,0.0036201139223786326,0.0036298613112720453
7695.591491578967,0.0033380792010575533,0.00367295892292997,0.0037247302568107314,0.0036874225748057114,0.0036156788649625597,0.003622700672535204
7695.617132617405,0.0030774842016398907,0.0036468495915030724,0.003706588019913436,0.003675587527135201,0.003605403319395429,0.003604702067415238
7695.62022094274,0.0027277010958641768,0.003645949763936685,0.0037042424215155273,0.003674126158262871,0.0036044645792706366,0.00360256465324691
7695.642769542089,0.0029687697533518076,0.0036298756818725414,0.0036880653894110433,0.003663571563206539,0.0035979311009139516,0.003586023670561885
7695.6586803990685,0.002582922112196684,0.003620526226594487,0.0036732452103068807,0.003654110120431525,0.0035933387930929903,0.0035747988170204063
7695.668402304546,0.0030797889921814203,0.0036159842041238455,0.0036646918278385085,0.0036478071822129044,0.003590455701611305,0.003566945975792474
7695.694030856329,0.0033809891901910305,0.0036071395690884175,0.003640597583876999,0.0036309995016319207,0.003582820928792653,0.003548368415845701
7695.697135680508,0.0036337701603770256,0.0036048940414809155,0.0036379007537242704,0.003628562853849717,0.0035819111593802357,0.0035463464323284106
7695.719655149028,0.004252552520483732,0.003595903953817568,0.0036189569148616825,0.0036124357163041616,0.00357596727685443,0.0035305168299676133
7695.735586737866,0.003495713695883751,0.003589331086049789,0.0036071585351786107,0.0036006033857802636,0.0035707967112256636,0.003520409023244639
7695.745275134264,0.004218541085720062,0.003585348574128066,0.0035999497114545557,0.0035936612845005075,0.003567601518234156,0.0035132859286793714
7695.770890763687,0.003893560031428933,0.0035793602126852017,0.00358032733474237,0.00357783487060335,0.003558456502655049,0.003496689915086634
7695.774033521979,0.004323643632233143,0.0035797177938266113,0.0035778212190819246,0.0035753097622920156,0.003557137936416265,0.003494750576034249
7695.796501988996,0.003971112426370382,0.003575309480715683,0.0035594888038573747,0.0035609913227651058,0.003547196542239217,0.0034796673416245547
7695.812475983707,0.0040542809292674065,0.003570736348281572,0.0035435336339818256,0.0035511269789121995,0.0035395462030079093,0.0034701847076307633
7695.822108761905,0.004382024053484201,0.0035694183374152585,0.0035333185976208765,0.0035445399595605406,0.003534132359672959,0.003463587795751419
7695.8477110341855,0.003685964737087488,0.003564589425312695,0.003506222802636249,0.003529056783885583,0.003518939781853509,0.003448590303715929
7695.850914073931,0.003779819468036294,0.0035628129117560667,0.0035027345445774365,0.00352690770548766,0.003517208352395855,0.003446944567739268
7695.873308757634,0.003938182257115841,0.003553745745629607,0.0034808621797307623,0.0035125678964769013,0.0035040613882903133,0.003435264497394351
7695.889347743558,0.0030122792813926935,0.003543614097786365,0.003468820766046898,0.003502216961499143,0.0034947407064506693,0.0034281826228173625
7695.898901884092,0.003193812444806099,0.0035367416463754214,0.003460643252993575,0.0034955973929217394,0.0034887724291922766,0.0034237130043232684
7695.9244903654235,0.003183904569596052,0.0035025397668614487,0.0034434356847307733,0.0034780830900916293,0.0034695855370247657,0.0034121780558470606
7695.927776943523,0.0036282644141465425,0.0034965506985021014,0.0034412888916506373,0.0034753190287799204,0.0034671638094863335,0.0034107544134365283
7695.950074153562,0.002901998581364751,0.0034530753715481155,0.003429219080835161,0.0034593785934626067,0.003449655676511779,0.00340127498935018
7695.966201624785,0.0037943096831440926,0.003423058212063488,0.0034196048496629894,0.003448065183801663,0.0034375334242550057,0.003394374602815105
7695.975653200462,0.0032536194194108248,0.003404013619093363,0.003414114275956615,0.0034414389148564343,0.003429511789031127,0.0033906316093944458
7696.001227458115,0.0033271329011768103,0.003366167181209578,0.003401183660710183,0.0034244442419302415,0.003407498004875334,0.003378453603325962
7696.004621738341,0.003713180311024189,0.0033617655918730055,0.0033995345472257296,0.003421896600304537,0.003404796198816489,0.0033767842289421416
7696.026796878577,0.0036525395698845387,0.003334453256773612,0.0033893292730837903,0.003406668216446513,0.003386942916410807,0.0033654149976235464
7696.043037235191,0.002946077845990658,0.0033191129817342108,0.0033815326640270894,0.003395339832654183,0.003374678965917663,0.003355775307088232
7696.052361413932,0.0028576096519827843,0.0033098592286281607,0.0033761137148107133,0.003388264721693662,0.003366905225663554,0.0033501478591411813
7696.07792101631,0.0028698763344436884,0.0032790064987338503,0.003361543881356878,0.0033689330940971304,0.0033475272313976435,0.0033330861960464823
7696.081448066389,0.00323606189340353,0.00327547096391049,0.003359371684725482,0.003365283834007906,0.00334502047461809,0.0033307330007347506
7696.103475637891,0.0029034665785729885,0.0032622331944742126,0.0033491244346186585,0.0033467056864239383,0.0033289685838987465,0.003315369156736789
7696.119854183218,0.0029239042196422815,0.0032554370732816645,0.0033407549030791306,0.0033326880425237023,0.0033174646520399043,0.0033041644246710055
7696.1290252309,0.003333728527650237,0.003251993524715519,0.0033359548697742035,0.0033238825885603417,0.0033111499764228213,0.0032979208824693565
7696.154569747608,0.0028094386216253042,0.0032545712688701028,0.003321471992298732,0.0033030626292376037,0.0032925467190631,0.0032797082589578258
7696.158255565737,0.0029851195868104696,0.003254557140696754,0.0033192640590899896,0.003298771596167293,0.00328983173549419,0.0032771354824707674
7696.180109147169,0.0030693637672811747,0.003252832147704579,0.0033047980080988834,0.0032809549656562654,0.0032737775211347533,0.003260092973370995
7696.1966522520615,0.0030741114169359207,0.003251988921580251,0.003290191610024893,0.0032679340290896444,0.0032618275550002364,0.0032468531828672305
7696.205643446604,0.003763555083423853,0.0032527806318547975,0.003282298934976341,0.003260418069344978,0.0032552486227273615,0.0032395087368144687
7696.231172691987,0.003656247165054083,0.003245271031479082,0.003259466938157709,0.0032408352379376644,0.0032366406200756426,0.0032187449174146754
7696.235044287255,0.0037820336874574423,0.003245312878412158,0.003255586989650699,0.0032370808710414692,0.003233898133094148,0.00321555766983023
7696.256696929567,0.003835101844742894,0.003246198038301305,0.0032378207765001127,0.003219548675844833,0.0032181998128362125,0.0031973970680255564
7696.273431716362,0.0033295652829110622,0.0032506336902007435,0.003224393974029907,0.0032059365247585903,0.0032059963895846393,0.003183908963027371
7696.282216205544,0.0036806687712669373,0.0032517732540131997,0.0032176227783822166,0.0031981916435470637,0.003198829178860363,0.0031767385540469187
7696.307730566073,0.003096508327871561,0.0032551909482068375,0.003199842897267675,0.003178101947492622,0.003177667434974021,0.003156349622281991
7696.311814584391,0.0027825438883155584,0.0032545643521033093,0.0031966107007925866,0.003174130641538815,0.003174361012554678,0.003153066301199324
7696.333240057277,0.003138496307656169,0.003244556727613861,0.003182059437168008,0.0031578445069313506,0.003155427576384359,0.0031367161844623806
7696.350192936337,0.0030068298801779747,0.003233588724246165,0.0031711223323013424,0.0031456980342707335,0.003140430484342263,0.0031240470287868774
7696.358744725221,0.003294517518952489,0.0032284324836185027,0.0031649769172924836,0.0031390770297325785,0.0031325584251924166,0.0031177306706869005
7696.384244615942,0.0032035012263804674,0.0032080337131118243,0.0031475942934993104,0.0031216947929560523,0.0031090299072349817,0.0030984149429065765
7696.388566817151,0.0035484947729855776,0.003203073079446895,0.0031441173929618368,0.0031187342687118234,0.003105087084533208,0.0030952207917946703
7696.409739775435,0.003210047259926796,0.0031863192312004177,0.003131468835861236,0.003103580881614633,0.0030864810692462566,0.0030787562368963205
7696.426936271785,0.003172466531395912,0.0031692547719439352,0.0031175477251331185,0.0030910313349884234,0.0030716084279971897,0.003065342946985567
7696.435230249641,0.003264534519985318,0.003159562540591096,0.0031099949911424156,0.0030847487739656056,0.003064560214781957,0.003058898569653237
7696.460716084481,0.0032677301205694675,0.0031238360010298794,0.0030885365612896456,0.003064432298662145,0.003042819942004734,0.003038624666454483
7696.465301345149,0.002821279689669609,0.003117429647802999,0.0030848241627054068,0.0030604235237334217,0.003038991542346629,0.003034931172894401
7696.486197325823,0.0033972018864005804,0.0030926260178938195,0.003066423169229095,0.0030432954999799673,0.0030220539997554427,0.0030182258692319506
7696.503662082133,0.0033904239535331726,0.0030754217596687767,0.0030509144139491485,0.0030288594137920935,0.0030079387594032767,0.003004688506108833
7696.511674019511,0.003616435918956995,0.003068746237924669,0.0030428147499669263,0.0030218401502040276,0.0030014215952751094,0.002998508573176684
7696.537146211337,0.002660997211933136,0.0030540980492164953,0.0030191053811808623,0.0030006247853673874,0.0029797397868203813,0.002978228064143325
7696.542018527609,0.003008504630997777,0.003052906276629902,0.003014332716558669,0.002995443208994516,0.0029758284755809082,0.002974233162357155
7696.562613947072,0.0025382451713085175,0.0030516614958743574,0.0029972473537522005,0.002978003935695533,0.002959273090736405,0.0029577739012541155
7696.580370726426,0.0022979264613240957,0.003047183059678452,0.002981058139404209,0.002962372820690873,0.0029451162303272167,0.002943718548537247
7696.588077272449,0.002797237364575267,0.0030435602968236285,0.002973677114876318,0.002954690136725144,0.0029391611599393673,0.0029375574744184424
7696.613536233155,0.0028313384391367435,0.0030223045935899636,0.0029496617649612117,0.0029336038517341974,0.0029194957605789555,0.002916327284595631
7696.618718723409,0.0031471310649067163,0.0030163849773854946,0.0029447426304056125,0.002928380319312656,0.0029155907966613957,0.0029117788944834693
7696.638990874859,0.002593901241198182,0.002993038742164667,0.0029264785476801843,0.0029118855421575223,0.0028999607626077873,0.0028951481162426728
7696.65706256336,0.003578296396881342,0.0029697401877629855,0.002910866698016868,0.0028972154414433995,0.0028860921185054787,0.0028807336532931257
7696.66444124319,0.002726510399952531,0.0029601783266958877,0.002903932570179938,0.002890667570879088,0.0028802954440228096,0.0028750135190920485
