wav,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145
7000.47,39391.24031865909,44127.96771808524,43935.40847871085,43150.25248049549,41080.15771847506,40586.390594810684,40604.06751408256,40792.73547322993,40594.270095910586,39994.671906755655,39328.96555044324,39087.369490410136,38740.41244000775,38301.625499357215,38035.6787656927,37930.888326008164,37870.998415020775,37789.280749255086,37829.8339495815,37678.482540869736,37569.26461003569,37682.42026993401,37743.26378607805,37819.94585778113,37896.55173821482,37954.01744717529,38003.24265928473,37990.12535369644,37918.45224882819
7000.52,31765.394106227755,44765.18753560738,42094.1057863886,42200.45879979004,41584.8901931219,41243.72774756263,40761.09153964537,40762.96974972701,40466.577882809,39886.594077196765,39290.9831547183,38994.59859393042,38654.05977148221,38260.20927531013,38027.251589145984,38069.732006217964,37968.63761646061,37824.72674861056,37833.63316516112,37702.67177805085,37648.95123559892,37713.151680731266,37740.15672696062,37798.890524929775,37847.11614333504,37920.38980611441,37993.14850750861,37983.023057222126,37894.294135334196
7000.57,37458.61726739334,43044.50440259477,41564.564573420925,41238.99430585971,42121.47385877352,41616.15376073138,40886.1576859095,40561.77955758661,40276.841553907165,39736.95683746793,39403.663561588015,38960.27567851385,38538.65097353752,38289.660254560455,38102.657128208026,38171.88668337543,38057.04914816333,37887.976472400456,37793.79456990424,37730.765238040745,37735.56103169975,37715.84612463688,37764.8429896546,37767.14369435726,37788.49883936209,37905.65897798984,37975.43339585958,37961.84266921467,37921.66269364501
7000.62,46754.48280953347,38832.041584881095,40500.73882460947,40830.627552386206,42374.46269009777,41905.83714419375,41060.297778468725,40445.19856986671,40061.75400056269,39598.626137844636,39370.479977032766,38832.48762549542,38401.14880411403,38270.586716519436,38240.967252232345,38217.93789531755,38160.582388662464,37962.31440710794,37747.52708901103,37824.013870832365,37827.91834508435,37752.058229911454,37772.071934545136,37724.73701050057,37772.01666353278,37852.13082122862,37940.696944819,37929.64862085715,37937.02190475998
7000.67,50655.20478708658,38932.17620614164,39609.070857381266,40968.42242594009,42070.1417593641,42186.67741832898,41241.695593839984,40307.08147502324,39712.1895453293,39554.179916570974,39266.460442776384,38751.06594443812,38369.182502118914,38248.319863535115,38364.16548651571,38251.11945924338,38199.65300926392,38023.73056680928,37769.33405249687,37850.58485745916,37886.93334199971,37811.361926594844,37750.52451617452,37731.46065411761,37768.255711709346,37808.6361176574,37886.64462278306,37912.34347041006,37967.26912975441
7000.72,42138.9715944243,38656.545116060384,38760.818618966056,41198.64715437463,41561.51855904794,42152.374564693455,41299.29054963199,40201.44088098825,39390.97391817014,39429.78241951687,39093.88003757288,38632.30074411893,38363.389991672986,38309.10361071605,38451.21906623498,38323.56058245451,38214.752071672956,38051.188595265085,37888.39804596392,37865.86291833072,37932.37085530104,37865.88520781872,37719.23860466132,37733.31410211055,37738.69658051856,37798.88991078148,37821.42840903987,37896.24236362794,37978.47077940809
7000.77,33127.01039391,38964.91548322496,39339.60975829103,41235.942998396335,41660.97066758145,41830.69797192587,41222.862295954576,40105.28137293008,39356.35696517146,39194.79983773826,38894.2410739885,38569.254637980666,38347.066901591315,38388.418824843495,38453.20325671759,38383.84688075989,38219.6748219805,38064.28318392122,38001.487134416784,37920.25181224954,37958.899265751046,37901.77129260508,37765.980738198356,37735.01261934605,37735.61169999476,37771.33367567645,37754.09274097852,37887.02311110918,37953.33719927052
7000.82,33721.97949720705,38882.35342437105,40259.00882485754,40918.39784319201,41400.6918223354,41222.990123532,41019.957366403185,39913.14682996136,39339.325052110034,38905.03154877664,38665.33867989509,38519.76313404064,38427.66058827135,38524.62389031357,38450.42650055937,38419.53891404132,38219.61051965728,38105.395456055696,38110.474602045164,37981.8354428062,37940.638548118055,37907.11519067268,37804.606238571585,37722.06396315003,37755.469936659545,37715.128780729916,37741.035855667906,37872.61633583205,37910.364558555375
7000.82,33721.97949720705,38882.35342437105,40259.00882485754,40918.39784319201,41400.6918223354,41222.990123532,41019.957366403185,39913.14682996136,39339.325052110034,38905.03154877664,38665.33867989509,38519.76313404064,38427.66058827135,38524.62389031357,38450.42650055937,38419.53891404132,38219.61051965728,38105.395456055696,38110.474602045164,37981.8354428062,37940.638548118055,37907.11519067268,37804.606238571585,37722.06396315003,37755.469936659545,37715.128780729916,37741.035855667906,37872.61633583205,37910.364558555375
7000.87,35969.736413957944,38725.16315623067,41375.81558444276,40915.3314772076,41199.80714119904,40840.22950340083,40535.633585361116,39855.99461902688,39327.587803723705,38679.437162697446,38416.85283473292,38412.71758694228,38532.1082229238,38542.22172212152,38449.7797057168,38416.504179170464,38222.92916656943,38181.006892991856,38193.383379209314,38084.14214408274,37942.20586636894,37918.20907317933,37853.543601232006,37751.74970006653,37747.65664694178,37654.428443402416,37750.63223832769,37826.88439553917,37891.58029143791
7000.88,36877.2100904528,38680.96682466887,41406.19989131337,40981.71542953299,41151.68049714082,40751.2557146493,40416.46968655678,39875.86264772487,39307.99950341247,38641.3882305992,38392.230232235896,38401.181502033134,38554.16628961917,38551.82578545746,38449.73645301395,38410.591188610335,38226.440805510676,38192.47916628545,38205.9298640014,38103.158657041204,37944.58764803357,37917.81535936245,37863.14215685269,37763.20885121237,37742.38873967551,37664.82900895201,37753.652985416564,37813.28410786698,37888.45615698004
7000.91,38485.637453786185,38809.79300406863,41597.489428891626,41001.71694377007,40859.93076311291,40485.96464599315,40008.318345953376,39946.659594128934,39249.65335165149,38520.29262843558,38277.1076320516,38360.35132932181,38619.899573110015,38564.051399550066,38478.98586537487,38381.70823411707,38239.6809849764,38234.20427643688,38226.16405518895,38152.412742405046,37963.13357585634,37906.28862518165,37892.40520582183,37799.713734563324,37711.34339222447,37682.62427182799,37755.22848679414,37774.63402991614,37869.73135976578
7000.92,38869.066227723284,39229.810556675104,41738.11013018607,41003.49280078875,40770.01888574182,40349.66304984875,39851.188244130535,39925.64390906,39235.645321934586,38486.626197807884,38253.97317071651,38372.31559700352,38633.8616582388,38564.25747061655,38496.809283919865,38369.57634166739,38237.9827002701,38249.98132569936,38229.428845195565,38163.961834022586,37965.46601200742,37899.669651230004,37896.30943422799,37811.223476658335,37703.007348349514,37685.284142278346,37754.24310045107,37770.20091988834,37862.16267904915
7000.94,40515.22837022721,40207.19645564952,41518.193974350615,40998.562002547646,40555.36341327526,40173.392596336984,39502.179004285565,39822.866321530695,39144.52599384212,38409.78340212485,38200.96465501392,38374.99952291436,38667.76567305048,38584.58210044288,38507.136073627385,38349.38325380972,38295.68889283903,38283.645971495534,38232.74477225462,38184.19020533721,37976.19798792963,37874.32578023823,37893.55649467888,37829.05141258248,37676.199663057494,37696.30807261588,37750.83396320957,37761.01727946773,37849.32266234948
7000.96,40904.60062880909,41180.932419455276,41327.18599322213,41035.78165029129,40276.25690763085,39999.9803268447,39373.47418155264,39756.69161645052,39077.91049229118,38343.5656499661,38135.33063050272,38381.44762794542,38654.07723132504,38603.12838012353,38508.53750536084,38316.90425944147,38336.065087198265,38317.62950934119,38262.95138907508,38211.85400592751,37995.13491264775,37883.62128161956,37897.98283635649,37848.603689048934,37674.136378211486,37710.365627548985,37740.126341489995,37762.324783024524,37835.02104023487
7000.97,41108.46792867732,41570.18273041612,41336.263672349465,41077.83440700775,40239.480838501375,39849.98728682266,39320.606831653735,39687.5124897357,39057.45082919271,38322.33092752032,38116.85715642267,38405.36682080881,38644.576120662765,38610.163880904045,38501.16941225601,38303.852531211734,38346.41548013091,38338.1523639678,38274.18934197341,38216.088804644685,38011.25347106492,37888.188337637795,37895.95398956106,37856.81588699694,37674.40869277148,37712.77118793445,37726.997869758205,37762.97203978284,37826.18538561531
7000.99,41044.560541753846,42285.133104712935,41341.09930084265,41238.12133449015,40070.310152509584,39598.90246753253,39203.33670830666,39464.53345699697,38979.524973930485,38306.31854867609,38090.01953104108,38409.95321713481,38630.71255124255,38613.897158904685,38490.30140908397,38270.23841335793,38361.85215039556,38364.46258163699,38292.656363632384,38217.150536642635,38037.286002014436,37891.886955462454,37908.64415466015,37860.768951824655,37674.76783739594,37719.1669222012,37720.190798849406,37762.8987767009,37810.423441480954
7001.02,43855.86009456071,43201.877776368834,40867.277915195824,41084.81666760755,39876.043471199606,39226.603722150176,39142.901456650696,39164.292408814814,38876.425400859705,38324.64702576817,38058.43195359513,38390.541792411095,38583.912911555824,38628.56743356056,38492.52852728521,38283.729864802204,38379.22564321463,38391.842388696365,38314.63748694957,38226.94754493442,38077.41524308986,37928.08386079925,37914.65911168749,37854.94076674134,37716.7268723431,37725.62327450293,37720.238060724434,37749.21424429973,37778.517315930985
7001.05,48224.759898101816,43937.04058988986,41108.340904026,40960.088648851175,39598.519195996094,38736.93912448524,38960.737721623096,38785.43369464035,38704.72097248188,38318.489846187345,38119.92663752233,38404.71739489948,38554.11779808922,38624.98006510338,38462.659063177605,38345.30467286322,38401.334686288836,38408.824064478635,38342.148901981716,38207.607782441,38098.13617232125,37951.61680463505,37904.212503573086,37843.31525232706,37748.06336927141,37726.66515663444,37718.90135828786,37737.53699423315,37774.6992372316
7001.07,50845.62098792672,44062.22753768918,41356.73146803998,40655.26150543667,39476.038801704664,38397.72956224998,38837.926305774825,38568.31311265256,38575.860454167516,38290.91188719665,38151.277733712384,38395.89855170069,38548.11247449351,38618.82594387685,38437.812093887514,38381.9603313908,38414.44148354877,38437.65176871639,38350.609000934615,38201.01234700353,38121.11050593147,37965.78848711034,37899.65985820134,37835.178225291966,37777.35117291091,37729.33427494137,37724.1181647089,37727.83103081673,37771.859143286616
7001.12,51937.51316143173,44335.804458775165,41905.512525636026,39745.34468401435,39015.06310343839,38261.63130841272,38395.835271333206,38179.97064609088,38191.725463699084,38256.11751864765,38356.404329472345,38363.5154595914,38483.77417895707,38540.845548642304,38413.952992482664,38441.02051149962,38435.74350535175,38467.11372731908,38373.91730162161,38227.65633066381,38160.899359332034,38038.27033971426,37899.97586091895,37825.29344468444,37837.15903725118,37752.479411194494,37727.135694300756,37717.4334369827,37777.48799098603
7001.16,48033.501753599885,44803.383553499494,41812.59236053768,39082.07644278985,38482.11592119603,38207.311434157535,37965.70842270402,37800.891428209216,37910.80582141281,38294.107757307014,38497.51045992568,38346.769208505226,38409.49038970192,38443.17144993789,38408.264326609264,38493.91880172444,38479.00920009733,38465.53614382234,38369.347697002784,38237.599690207346,38171.84587001946,38093.36094054283,37891.935799586696,37822.404511089444,37868.803536787236,37772.926754852866,37714.7530445529,37730.40527728854,37788.271551768485
7001.22,41019.449822375,43422.194431226366,40535.16858257752,38544.327657302165,37579.821956736116,37918.00147228957,37316.979047949135,37271.63867120237,37560.083237256076,38284.52256283321,38563.74351971826,38439.1144919186,38333.57864692379,38300.02948374279,38482.103037912064,38551.940466623455,38527.59637298862,38430.04686169175,38372.591006391136,38280.04744078045,38182.36157717933,38128.43836218451,37905.91737519616,37851.27486832661,37877.37113545528,37829.27343603634,37731.46900046271,37748.07668020967,37777.229950820816
7001.27,36668.15574058245,40032.38423893436,39313.4865265083,37791.99647832207,37246.61178209029,37537.918087319485,36924.03048361711,37003.102317965604,37429.11618978483,38192.16989567263,38545.418943624274,38489.441359226636,38258.27528929429,38180.27383831306,38474.09881754718,38573.30112008131,38558.79139315109,38431.93160012167,38352.667429626235,38316.53610178435,38223.35596339938,38100.04602936373,37981.65688912813,37904.95128904191,37853.507595581024,37844.31172906478,37773.90506241547,37764.73006740262,37779.29108577776
7001.31,35844.353972788085,36449.04294891177,38022.56647071776,37052.06457744516,37163.612944633634,36932.339174705085,36588.57368208786,36675.49226895682,37408.01278231729,38068.1888575911,38534.999646517615,38509.837953270486,38200.68023285317,38238.402687164846,38478.36465986683,38592.99684554366,38557.27924696075,38417.68674641488,38337.38083625614,38312.04488789145,38250.783568107625,38069.79991926367,38041.903607086104,37944.54702662824,37844.33609018812,37855.09004773686,37807.24567299204,37777.60564306131,37772.44820708509
7001.36,35156.096381136515,32570.576006802574,34907.28562835925,36185.07842137934,36799.93761862169,36165.74933199729,36397.360807064484,36541.288598861756,37428.496118604,37952.26650031778,38357.660132431985,38478.67978121448,38211.67242895264,38269.60613471326,38445.278748757744,38580.31135949381,38553.050869887236,38433.227337582444,38339.57256725543,38327.27442288079,38245.72040829682,38081.04197884521,38089.850307520865,37983.08993276984,37865.893325595105,37857.34829804449,37856.23929779113,37805.40228286396,37774.28047803325
7001.41,30209.803678241016,30431.32055816585,31362.840664065938,35718.842325012316,36202.43970496238,35601.244255756275,36149.81283510815,36579.949648119866,37394.45140996303,37832.43818100348,38129.24344666603,38359.334948579664,38307.59757933524,38314.55630260688,38394.12104640005,38532.27038016213,38505.82675081548,38421.860910878066,38357.96406495312,38325.132709592,38208.822408054046,38123.27169145849,38104.72102687599,38014.33489006204,37896.61564807098,37840.98571158395,37903.16636479809,37829.429621013296,37766.28080443345
7001.47,26381.70202144445,27988.105032067124,29931.942484001665,33909.72900044045,34760.10243970419,35250.919676582875,35662.98615812007,36835.40839168597,37276.598667986495,37714.233663094274,37969.910681574525,38121.24209212334,38414.35305075601,38431.567178682526,38409.39753644241,38445.40008997675,38463.98705880414,38441.25571612629,38376.26319367189,38286.71965293978,38185.96987267015,38190.394673442366,38112.71743175508,38063.34340287835,37954.669312863494,37878.82139518923,37912.31637376344,37872.120096821294,37783.241101320185
7001.52,25288.717904760004,25019.723556087843,30134.766011587588,32105.018256602045,33898.50775325204,35078.15620391337,35621.15173094943,36977.10663464456,37219.7889640941,37567.87694903487,37757.366426632034,37966.8119773701,38454.41451216841,38471.9342596036,38399.01791744163,38337.43380768531,38394.893425858434,38432.01042261018,38397.15748039024,38253.372052963365,38191.6351430625,38222.74700614283,38115.312354924376,38058.621286976915,38005.432438625554,37942.715861343684,37884.48245745869,37896.07683278768,37794.40152674265
7001.56,23408.094101687064,24447.311579863966,30369.25390387919,30995.21355485306,32885.78673690147,34609.48963772912,35876.975273716904,36821.9849648641,37273.61928031478,37428.01661863686,37594.89721254556,37974.250856723986,38434.782865669506,38543.309019807755,38411.60429385429,38302.33678045935,38363.556397969674,38402.68817554868,38388.468958056255,38207.93451860865,38204.40278139051,38224.72556605138,38155.388810825,38065.364624979265,38044.78769118167,37988.4567242073,37878.69324146148,37893.910557916075,37798.85488049348
7001.61,20740.90104728844,28188.197542589718,29824.104155048433,29981.64821165473,32144.425091278383,34215.26927603999,36198.209334771935,36536.10966867004,37275.0258140474,37310.85114935602,37427.202825481625,37939.747838165065,38314.376611751424,38571.48993598591,38418.58780794644,38273.07084963993,38297.26806111979,38393.555725949234,38341.671202821664,38238.123761026065,38237.66550645503,38200.50412713225,38165.60947943084,38088.65445381713,38085.964500564456,38028.77581800115,37918.495973306446,37867.531827369006,37798.53610869533
7001.66,20525.36605796286,30121.703427702716,28598.121557565268,29475.401469582015,31371.5608140751,34337.64426565893,36318.07929866736,36699.039666238365,37174.52451400476,37155.2618538253,37400.831032475806,37916.82766429532,38205.519921289495,38517.98875992155,38397.9388067517,38255.977113696026,38232.44529313082,38354.63082695451,38272.030023894746,38264.090514062125,38258.66886033208,38188.78021299807,38171.64322358536,38118.47611982933,38113.07513571934,38051.1108764519,37949.71605945486,37826.64115099049,37788.11580101715
7001.72,35487.17367761166,31046.963710261054,29001.9293782846,29727.162433046266,31191.800879106577,34471.54098207058,36010.04724965018,36800.40138781868,36808.455727561486,37085.44992096089,37462.54175665051,37849.65330161069,38149.7711123787,38329.93709853765,38416.7208616056,38313.79911443192,38241.69647400877,38219.249488466936,38225.76391777241,38306.63747724461,38247.09640499303,38184.277626058145,38171.554609660794,38174.63281859813,38126.520651363484,38083.93639557919,37975.95535030971,37817.79693440631,37786.30616419337
7001.77,43288.961532519716,30948.58848916221,29007.067019393187,29922.6309999736,32026.93455813825,34469.66877668174,36024.78071798353,36823.349885656055,36697.209759557816,37154.32714260315,37514.69158892721,37754.572654448835,38056.294207790226,38120.48774034022,38352.70150163437,38314.16519341442,38239.58026156527,38110.34795196831,38210.27473687094,38310.27850361466,38240.13455663791,38193.228093266305,38168.304466947026,38215.29998483028,38131.072440122414,38087.155080200006,37984.2161955612,37825.87944474213,37756.66056063159
7001.81,41969.04876635663,31428.87567842359,29176.33590763875,30441.70143521172,33024.663222586656,34508.503159319014,35844.72885434727,36545.56043567409,36643.442329537655,37120.879758373514,37602.739444919214,37773.867453783285,37970.80309568682,38078.5974811921,38274.04508279642,38339.98717412361,38248.594218911116,38062.39045395623,38203.26881413384,38274.05303666829,38256.674360166144,38196.555902537366,38171.58942082925,38221.984656327775,38155.56446207143,38078.78162176906,37977.47747074248,37855.21304848321,37745.16779992325
7001.86,35225.12318418205,31559.471336408238,30735.71187595961,31977.261654133363,34126.88788516079,34596.62602741154,35693.71975070424,36347.252015919694,36673.74325078083,37087.16636591588,37618.01221845381,37754.53293617832,37822.28244495689,37960.81053523301,38155.45894372212,38349.83284466832,38197.40198780337,38068.02273375538,38166.38684403461,38211.92295863558,38240.19048126114,38213.449000362016,38229.787082065755,38200.640512954225,38179.51448512969,38069.9595001887,37962.14388678628,37885.91956925842,37762.332010764985
7001.91,22454.420011453174,31068.877597801835,32062.9102734391,33823.231164287834,34779.09486159065,35184.34091913801,35534.67152504785,36034.819323891286,36835.93240704404,37252.86625401774,37570.707400798485,37730.656718867394,37699.29061601672,37885.8028165695,38033.396974638636,38278.01063890801,38145.405035498734,38114.93943182386,38131.735893884616,38192.0143262292,38220.01934617922,38228.03781309745,38245.43516629491,38172.384922553356,38174.24545612588,38062.517749624465,37949.1192244302,37895.965278956304,37775.26292630414
7001.97,22000.74268135462,31628.39005802281,34441.575907229635,36196.46753089917,35776.875178565955,35726.8569760218,35411.592426100164,35735.090102946226,36854.70781039618,37374.3408712621,37453.86065426833,37677.60325247297,37644.14859324177,37805.00600182257,37983.5153424602,38056.50741876833,38157.282435676025,38187.40282993527,38087.38435216885,38108.46132533541,38189.80687576812,38268.610647912436,38248.417423397615,38203.35567567667,38136.24931017527,38045.65543888823,37961.530582731066,37893.39101299877,37832.576810459635
7002.02,25602.670072461093,30476.22470689177,37155.89753032887,37741.28745907008,36732.6935784869,36010.71653684065,35455.489641181535,35938.927806128886,36922.795564662665,37439.266380404515,37505.61290636842,37543.79034650395,37614.39718343474,37663.589549492215,37913.89118778845,37879.84372194295,38146.57944072523,38202.361678430876,38096.99336824664,38071.248924757376,38170.428330321,38279.18117999009,38225.76368060805,38194.39158885461,38090.69643839335,38025.601869315964,37964.69430528476,37876.374786828164,37857.81301342138
7002.06,31349.304118881235,31741.890826908086,38759.722827690566,38598.45301167464,37409.10440320333,36402.155380888,35625.09718222047,36050.45668222641,36881.652841758245,37367.99782798709,37521.126610560284,37454.69779592102,37642.95589476894,37687.11333590419,37806.53950175618,37834.280830799646,38099.45352414341,38190.365527429865,38119.737936583035,38064.140547753166,38152.0613084032,38251.508398233054,38249.75098913854,38182.905689139356,38061.62266055967,38028.432839984336,37961.548697676604,37889.64640475042,37866.677345248274
7002.11,38338.40978564631,37781.75189593223,40273.42186359845,39584.12947463408,38140.626497632315,36631.12142722137,36100.44603137092,36387.404412524964,36792.50136414345,37379.098199771586,37482.7017463609,37371.58584816716,37599.00607057101,37666.20665105449,37624.43022221016,37787.03963055694,37995.226194596704,38143.697846047566,38123.862445174906,38059.53415413272,38149.3805700976,38199.931304618105,38247.2315955856,38154.67840339975,38049.414205063695,38005.662019466865,37957.89606026933,37906.77924831089,37865.80091997775
7002.16,43071.18212908541,43812.569985147966,40546.671418266335,40314.31458441253,38708.41228626162,36846.0179477071,36680.985888004296,36810.96779528575,36913.813049341916,37211.7856784858,37344.31086616058,37423.73695083965,37512.91521437475,37655.287963298186,37503.33235098795,37771.98097660747,37934.06770766316,38100.498731236716,38134.98891160107,38114.11113801356,38140.510621960784,38168.572865982074,38204.51447901157,38117.84533329746,38040.79655261441,37966.32911590711,37944.36107942144,37923.45170538559,37877.81180394611
7002.22,52878.320991737106,49105.24388141196,42548.97075900299,40500.48667903843,38956.39577695076,37620.44740215294,37441.103618689114,37150.57488119207,37025.337532928635,36980.930137008414,37272.181520851,37486.9562075278,37459.8167850061,37514.37933639629,37506.345206474216,37719.47573530141,37819.85967885085,37950.95646177274,38130.1957612301,38179.67100572189,38099.22323510261,38126.060381785726,38130.60001414525,38080.06501242543,38034.904067323485,37971.06578142462,37944.695599054576,37933.602339061814,37897.232374389256
7002.27,56130.985187115686,50384.641956590705,44106.01828010038,40182.82166724274,38895.3965756011,38527.31023943408,38007.72140550185,37544.554778103855,37195.99678483467,36941.379821755516,37179.72538567677,37396.529448140864,37472.06133320266,37331.18161962976,37568.5099716894,37645.52198970044,37788.25399486025,37894.94560177754,38099.80222653943,38212.23196445638,38109.96753143384,38084.63891220269,38057.884453500206,38048.47716902377,38009.89471727935,37941.47989731247,37928.78031563817,37940.905660547345,37908.75198903922
7002.31,57652.635478764925,49980.63518551548,44488.72550441865,40295.58023657373,38930.80590015629,39036.601946714036,38402.27336685874,37875.22349410183,37293.73708452291,36931.5090783866,37146.78600765984,37394.83555740392,37417.115062578174,37262.694420715954,37601.83753740272,37603.79039747021,37720.97602094178,37857.74757220638,38062.256583474176,38201.762568396036,38142.74168207451,38046.11249964426,37986.82236933507,38023.86921534622,38000.92106624754,37967.62766213064,37931.00747081093,37937.10719284159,37893.51644628526
7002.36,57622.3830582945,48854.731620481165,44645.84313691724,40427.80201553357,39209.68771590617,39681.727407804734,38918.39686597269,38155.009761145535,37314.40107748622,37018.284104361264,36999.082838703405,37381.08951824625,37310.10520680393,37350.821649767786,37573.9746080686,37580.05033023791,37623.62213509108,37811.02031129067,38008.66704322853,38147.21639574563,38149.123048473564,38000.37145037653,37924.331352064444,37974.226035915875,37968.8406473318,37963.51328137421,37940.37281528884,37923.88371166298,37868.63364723193
7002.41,46595.19171978017,45291.336198219724,43962.56004461728,40443.591972074646,39673.40064811136,39967.854626440916,39385.29662626708,38405.21436311509,37620.485954785516,37222.20167374263,37047.859464185385,37205.13798780767,37189.763679910735,37449.357577034905,37463.046579902664,37597.80986223707,37617.95680978757,37792.10039034998,37963.90348549652,38086.873544039045,38126.23037731746,37985.64067842678,37911.636252126766,37913.06200998948,37947.06679928437,37963.756665939785,37947.025250435734,37894.65879733662,37825.505595296825
7002.47,35032.0714822898,42516.22467041593,41589.79669961071,41134.203480484575,40732.89203761534,39955.207267631406,39692.56298793898,38554.486842959705,37821.20564299316,37346.97976795088,37187.42056159044,36927.77932510946,37231.3857222196,37505.537973972765,37410.886572834585,37548.66585954437,37606.40915164492,37764.67901906227,37872.33361118016,37986.97811000938,38053.13184806357,37956.24709974621,37882.590581714336,37845.7456540324,37914.899462133086,37952.71957129579,37946.994281006424,37869.40438221835,37773.69207033006
7002.52,31963.951032630255,38274.631472086716,38810.15115804864,41523.54801174371,41307.842755419806,40135.877479882365,39703.93156194979,38838.674189213736,38095.91662017531,37591.16582469555,37268.535062178045,36866.44919439754,37215.91844124173,37384.20646606762,37470.794328636744,37482.66256734002,37655.77798277286,37744.13341234717,37837.988316593495,37921.480158136495,37947.774867044514,37959.49005059619,37872.47836612093,37823.48617526115,37879.02834590663,37938.781610551036,37929.747669036966,37830.27537841722,37738.13573750854
