,istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,snr,period,period_h,TIC,Sector,note,dur_over_period,TPF,check period,
1109,275,280,288598,288607,1628.29123284505,1628.30373305766,225.044826197077,12.569104101143,0.369510531425476,0.012500212613304,15400,2.32513308759537,0.068445494247981,1.64269186195154,230795292,12,I,0.182630175304384,,,
1823,46,53,443068,443075,1842.82759697971,1842.83731926581,62.4208926985842,1.47777546374986,0.240426182746887,0.009722286099532,17334,2.3670191337361,0.053327824913741,1.27986779792978,219855010,20,I,0.182311694040738,,,
996,8381,8393,143447,143459,1426.68695046452,1426.7036174164,142.510807635578,2.60527778917247,0.406545996665955,0.016666951878278,15477,2.16880105158003,0.091428289902247,2.19427895765392,349306411,4,I,0.182295347491437,,,
815,11429,11454,83172,83197,1342.97542508299,1343.01014724051,330.773896227517,2.38532150790537,0.47230863571167,0.034722157516399,17805,4.28068605350253,0.190596738665393,4.57432172796943,234295610,1,cr,0.182176031759685,,,
516,4416,4431,568267,568282,2016.7110011322,2016.73183455752,307.5484773943,3.71307087924655,0.672147393226624,0.020833425321143,16643,2.20979951341019,0.114453432923987,2.74688239017568,281193283,26,I,0.18202534243756,,,
509,12303,12312,299650,299659,1643.6388352961,1643.65133548892,250.012109364788,4.26291282388751,0.680092096328735,0.012500192822699,18804,2.25901030023554,0.068749277383404,1.64998265720169,423236614,12,I,0.181822897613707,,,
686,18178,18204,482332,482358,1897.36205952918,1897.39817062335,302.106846459978,1.54583671330564,0.542781949043274,0.036111094168064,18332,4.40207860125118,0.199102647820205,4.77846354768492,272705043,21,I,0.181369231215214,,,
1018,7059,7067,470327,470335,1880.68857749567,1880.69968850424,228.695246578998,9.76318704098464,0.397329449653625,0.01111100856906,18230,2.18918863027826,0.061294643231847,1.47107143756433,159414594,21,I,0.18127209790638,,,
1978,7173,7181,470441,470449,1880.84690936511,1880.85802037322,135.309223062481,6.38003950153059,0.225000143051147,0.011111008105445,18230,2.18918863027826,0.061294643231847,1.47107143756433,159414594,21,I,0.181272090342668,,,
1383,7525,7542,254640,254657,1581.12382844592,1581.14743950538,227.638655380424,1.41166280753908,0.308293700218201,0.023611059458745,16129,3.45369308519493,0.1308951182454,3.14148283788961,356838394,10,I,0.180381512887894,,,
892,9772,9795,417164,417187,1806.85384861546,1806.88579245598,380.450760239513,8.4501016102318,0.443756937980652,0.031943840512895,14908,4.09118559254634,0.177183750766048,4.25241001838515,370065236,18,I,0.180286512588129,,,
1484,8359,8367,99847,99855,1366.13499811068,1366.14610928938,127.850067939783,3.75339392316144,0.286384582519531,0.011111178701867,18018,2.163491718443,0.062028131206933,1.48867514896639,158623009,2,I,0.179131282623989,,,
1895,553,560,368774,368781,1739.64075207666,1739.65047439806,89.4880742409368,3.65601052027338,0.23375678062439,0.009722321397021,15418,2.19122244962576,0.054360060059548,1.30464144142914,229671667,16,I,0.178850453556726,,,
326,2841,2868,331268,331295,1687.55004832043,1687.58754785232,578.708939185996,3.69257283013897,0.98895001411438,0.037499531885715,18125,3.38118773197998,0.209681694580695,5.03236066993668,219755626,14,I,0.178840274830398,,,
288,14231,14249,403364,403382,1787.68515265904,1787.71015238859,600.039238112999,4.09392969047638,1.08305668830872,0.02499972954729,14494,2.48396041434144,0.139819830625208,3.355675935005,408094501,17,I,0.178799598279465,,,
780,12593,12601,281373,281381,1618.25155173352,1618.26266277873,156.909927618733,2.95338991483876,0.49362850189209,0.011111045211237,16498,2.01042001647316,0.062436180781603,1.49846833875847,177036977,11,I,0.177958438074593,,,
542,13375,13410,402914,402949,1787.05859466799,1787.10720488723,809.935039698824,6.37563240607656,0.644300103187561,0.048610219233751,13532,2.14015435743469,0.273365706566141,6.56077695758739,352239584,17,I,0.177821204584745,,,
940,4003,4030,447054,447082,1848.36681785044,1848.40570768588,335.101896443799,4.2634391934453,0.423697113990784,0.038889835440614,17334,2.02710155778,0.219104410831967,5.25850585996722,103656470,20,I,0.177494534651057,,,
1740,15961,15968,324045,324052,1677.51757081727,1677.52729287844,127.859457920373,8.05109321704929,0.248806238174438,0.009722061178309,19283,2.0541050016264,0.05523244020011,1.32557856480263,350025862,13,I,0.176020851932043,,,
1689,17289,17305,482004,482021,1896.9084084925,1896.93201893585,166.484484095167,3.85613060672829,0.256187558174133,0.023610443355665,17765,2.12167143700241,0.134188066731186,3.22051360154846,103656470,21,I,0.17595039507472,,,
627,2030,2048,210919,210937,1520.39738077255,1520.42238110094,239.228421816332,2.55134903655926,0.57446551322937,0.025000328391343,13121,2.39899681978675,0.142404916382194,3.41771799317265,260972843,8,I,0.175558042703004,,,
2176,7857,7869,298417,298429,1641.92900816031,1641.94567474724,171.392593611089,5.61001834019518,0.204939126968384,0.016666586935116,15575,2.16607068560079,0.094987897073238,2.27970952975772,78023298,12,norot,0.175460110694583,,,
66,14436,14453,281948,281965,1619.05219964976,1619.07581073919,1235.55562218376,9.3814721225033,3.04460906982422,0.023611089430233,17766,2.05479069628094,0.135275164432922,3.24660394639013,454254671,11,norot,0.174541199260126,,,
1933,5329,5334,392399,392411,1772.45501577861,1772.47168247704,147.470593388089,12.1430107193817,0.230745911598206,0.016666698432573,13238,2.10182911201673,0.095569131015128,2.29365914436307,360020321,17,I,0.174394161122327,,,
1348,6014,6040,430146,430172,1824.88277892563,1824.91889006699,432.70550756239,6.48356458147505,0.314239025115967,0.036111141358106,16404,4.30844633892943,0.207810447814719,4.98745074755326,385445333,19,I,0.173769614270319,,,
519,12762,12787,402084,402109,1785.90801267689,1785.94273486705,813.689591971867,10.0402086396425,0.669931769371033,0.03472219016021,14119,2.19688889163682,0.200106070149795,4.80254568359508,358899709,17,I,0.173518924909263,,,
998,1112,1119,308331,308338,1655.69446281913,1655.70418516445,124.981923088879,3.90193641643918,0.406360626220703,0.009722345318551,19282,2.00931614594316,0.056822998621379,1.36375196691309,394356010,13,I,0.171098772582077,,,
1821,7462,7468,571355,571362,2021.00751054826,2021.01723299234,93.5314925151169,2.6974951353483,0.240565061569214,0.009722444086037,16643,2.07736619361129,0.057104379179906,1.37050510031773,336664287,26,I,0.170257416780711,,,
1954,1752,1761,350337,350346,1714.0350603322,1714.047560098,105.051661431486,3.83730812835404,0.228446483612061,0.012499765803568,16116,2.53204287162985,0.073436927478072,1.76248625947372,232629531,15,norot,0.170210903871222,,,
729,14873,14904,244926,244957,1567.63429210285,1567.67734639925,619.244308862562,4.56830012541695,0.521691083908081,0.04305429640749,15332,2.81139076183486,0.253044389373063,6.07306534495351,25837464,9,I,0.170145232281816,,,
1431,12939,12956,204534,204551,1511.53151538183,1511.55512637531,340.391129907319,13.2849041854606,0.29928183555603,0.023610993472403,16062,2.31184398025396,0.139376100132723,3.34502640318535,260655797,7,norot,0.169404894023574,,,
715,3463,3490,94866,94893,1359.21579308716,1359.25329396993,246.655697919227,2.03323909992181,0.52887487411499,0.037500882778886,18017,4.0033375009338,0.222431998255958,5.338367958143,339607562,2,I,0.168594820317771,,,
1237,8218,8249,340659,340690,1700.59579487278,1700.63884952033,476.728110386643,3.05458191497151,0.339561343193054,0.043054647555664,11602,2.04079035777294,0.256077173871299,6.14585217291117,20821662,14,I,0.168131532009576,,,
2150,11477,11501,475583,475607,1887.98843971621,1888.02177311646,94.2226443638798,1.56895418649552,0.206865787506104,0.033333400250058,18332,4.40207860125118,0.199102647820205,4.77846354768492,272705043,21,I,0.167418166533671,,,
1592,13234,13240,523325,523331,1954.29731250208,1954.30564572761,116.252200999333,7.32942017429727,0.271315336227417,0.008333225533534,13501,2.15252561768828,0.050147237805585,1.20353370733404,165599289,23,I,0.166175165336941,,,
1297,12518,12527,499441,499450,1921.12433057761,1921.13683045203,181.146567466572,6.6310815227389,0.324770092964172,0.012499874420428,16228,2.23566277429078,0.075236232021368,1.80566956851282,272781143,22,I,0.166141685788808,,,
1704,13741,13755,421205,421226,1812.46622046812,1812.49538636765,353.858331598098,10.8864717032424,0.253361821174622,0.029165899527925,14908,4.09118559254634,0.177183750766048,4.25241001838515,370065236,18,I,0.164608207027039,,,
2173,9165,9171,554851,554857,1998.07940405416,1998.08773744331,72.8153953804229,3.20440525645604,0.205274820327759,0.008333389144809,16947,2.4426546804018,0.050950157566662,1.22280378159988,367006563,25,I,0.16355963441145,,,
1773,4583,4615,333071,333103,1690.05279848282,1690.09724286408,523.548702156041,10.940797426431,0.245030641555786,0.044444381259382,18125,3.41952591917234,0.273282619324983,6.55878286379959,160618342,14,I,0.16263156935908,,,
408,10772,10778,260641,260647,1589.46161052624,1589.46994366278,205.714601074096,5.78214519247946,0.816142559051514,0.008333136540614,15093,2.70849438103279,0.051245240049089,1.22988576117813,14715718,10,I,0.162612889170418,,,
1067,8305,8312,221491,221498,1535.08425053116,1535.09397269831,218.672477700193,18.5531744855226,0.381138205528259,0.009722167150358,13121,2.1153022910756,0.059832698078696,1.4359847538887,144060554,8,sys,0.162489198424092,,,
1057,2000,2023,134279,134302,1413.95650781283,1413.98845236144,381.178379990193,5.30235815169099,0.385678648948669,0.031944548612955,15495,3.24757922843817,0.196869995544706,4.72487989307295,101125235,4,I,0.162262149316201,,,
261,13942,13989,149052,149099,1434.47736842689,1434.54264516191,1234.88040859901,4.60323604926588,1.15796732902527,0.065276735014777,15481,2.09096304969937,0.403083858585663,9.67401260605591,439913926,4,I,0.161943311855303,,,
1499,14021,14027,263457,263463,1593.3732697956,1593.38160316357,72.3429418063596,2.63769428263587,0.284512758255005,0.008333367974501,15538,2.24381264762944,0.051553389301153,1.23728134322768,390586370,10,I,0.161645394948158,,,
783,2166,2174,288562,288570,1628.23850338497,1628.24961480196,202.832785746186,4.30262778897492,0.49131178855896,0.011111416982658,18804,2.25901030023554,0.068749277383404,1.64998265720169,423236614,12,I,0.161622309434488,,,
2075,7563,7567,358688,358695,1725.63121166137,1725.64093372721,114.980317267265,7.14118746365149,0.213794231414795,0.009722065836513,14408,2.06789258510001,0.060230808191276,1.44553939659061,165599289,15,I,0.161413504624385,,,
856,7668,7674,415024,415030,1803.87876234218,1803.88709552671,221.012293623364,10.3655758351157,0.458350658416748,0.008333184531921,14940,2.06091323461328,0.051664084218311,1.23993802123946,387446084,18,I,0.161295504565772,,,
929,2766,2792,408630,408656,1795.00253622887,1795.03864767911,464.092201761625,6.1769785321731,0.425830602645874,0.036111450246608,14319,2.69404029570922,0.228720130839678,5.48928314015227,34781149,18,I,0.157884879280348,,,
2129,13290,13300,560826,560836,2006.3770782874,2006.39096749383,148.515334598545,4.20427493861425,0.208958745002747,0.013889206433305,15199,7.25446007419404,0.08847997647591,2.12351943542184,351685943,25,I,0.156975702147554,,,
1702,8379,8394,554065,554080,1996.99252810689,1997.01336139139,138.135627615069,2.05435583750705,0.25370991230011,0.020833284499076,16947,2.00486402715889,0.133381776842766,3.20116264422638,85462495,25,I,0.156192884756925,,,
2094,12904,12911,281684,281691,1618.68349357941,1618.69321574226,87.94574925145,2.66558046464302,0.212260961532593,0.009722162848902,16498,2.01042001647316,0.062436180781603,1.49846833875847,177036977,11,I,0.155713605912402,,,
1578,7355,7361,377718,377725,1752.06396054665,1752.07368271572,86.2217049888116,2.84879862517084,0.273263931274414,0.009722169069391,14392,2.13926697724718,0.062514364579814,1.50034474991553,233745344,16,I,0.155518961677654,,,
314,8553,8579,338620,338647,1697.75969843013,1697.79719764219,562.911685110931,6.51175710912337,1.01446461677551,0.037499212064176,16119,3.39280842956485,0.241537117108349,5.79689081060037,356632694,14,I,0.155252379067498,,,
1290,2634,2653,445673,445692,1846.4511609568,1846.47754976392,255.149913722687,5.40570477947025,0.326756119728088,0.026388807112653,16241,2.27446098833838,0.170320677437265,4.08769625849436,138291351,20,I,0.154936015460442,,,
2122,11575,11581,499079,499085,1920.62538970183,1920.63372288586,78.3545202998546,3.75444334593927,0.20927631855011,0.008333184032836,15643,2.18574439416586,0.05378863665775,1.29092727978601,144379672,22,I,0.154924618853215,,,
932,2820,2826,291216,291223,1631.92698669542,1631.93670905833,156.835007887271,2.95356750565736,0.42424201965332,0.009722362907723,15400,2.10345465925311,0.062856061670271,1.5085454800865,27117515,12,I,0.154676615896242,,,
1667,4715,4731,489489,489505,1907.30285269865,1907.3250748404,132.178625189174,1.8496568874613,0.258719444274902,0.022222141746624,16155,4.91492448426444,0.143670738197599,3.44809771674238,298160985,22,I,0.154674097352104,,,
489,15752,15764,440899,440912,1839.81924901267,1839.83730387938,212.0962792566,1.43885679340627,0.706112146377564,0.018054866716284,16495,2.40376769772684,0.117097010821615,2.81032825971876,316627328,19,I,0.154187255418404,,,
1965,1911,1943,72556,72588,1328.23310172679,1328.27754728994,289.450928630238,2.65197666753058,0.226556301116943,0.044445563147747,17795,2.29726879925707,0.290078381042514,6.96188114502033,270101915,1,I,0.153219150589623,,,
1705,6661,6678,513642,513659,1940.84645777962,1940.87006852087,265.096502732691,3.78993342718633,0.253296613693237,0.023610741251105,13303,2.45339431992168,0.155099830533007,3.72239593279218,229618806,23,sys,0.152229316885555,,,
1114,17413,17420,170199,170206,1463.84275444607,1463.85247673756,131.107468618279,9.13041151919965,0.369015693664551,0.009722291496473,17577,2.1424150815646,0.063872647266024,1.53294353438457,300037002,5,sys,0.152213692599596,,,
928,10029,10035,184405,184411,1483.57399312962,1483.58232656318,92.4731795223963,1.96160110327205,0.426000475883484,0.008333433565667,14526,2.17798552142421,0.054791090222317,1.31498616533561,167812509,6,I,0.152094684224274,,,
1535,10306,10317,435352,435363,1832.11594381408,1832.13122118265,118.429071663078,1.95268911546805,0.279411435127258,0.015277368569287,16597,2.2117165296172,0.10054964630885,2.4131915114124,187092382,19,I,0.15193856100061,,,
958,996,1002,564776,564782,2011.86742290624,2011.8757562403,147.307532948405,5.21871028945036,0.418433666229248,0.008333334062627,16643,2.02296859913063,0.055275560506022,1.32661345214453,232629531,26,I,0.150759829232652,,,
2034,2718,2730,309979,309991,1657.98653936944,1658.00320634053,118.686514849781,2.49292385814845,0.217909216880798,0.01666697108908,19283,2.18664973518801,0.110803734545503,2.65928962909208,319739812,13,I,0.150418856886412,,,
688,10073,10081,341675,341683,1702.00754570733,1702.01865688564,236.815772624154,7.93814887723793,0.541623711585999,0.01111117831897,13623,2.20906837400494,0.074120979172356,1.77890350013654,199375132,14,,0.149905984014766,,,
794,7578,7588,379587,379597,1754.66313362884,1754.67702262161,354.454398976781,17.6333542651642,0.484946727752686,0.013888992766169,11108,2.36411583294904,0.093291398851576,2.23899357243781,298229849,16,,0.148877527158382,,,
1261,3869,3898,488375,488405,1905.75507063698,1905.79673774004,276.030079593393,2.9995481934643,0.333832502365112,0.041667103061172,16645,2.45097853842135,0.280139466230895,6.72334718954147,198557860,22,,0.148736997402677,,,
945,6389,6397,120792,120800,1395.22777944407,1395.23889043138,130.044334719792,2.66829381263004,0.422489762306213,0.011110987316897,13153,4.72314404816257,0.074705277551401,1.79292666123361,244161191,3,,0.14873095557743,,,
2190,3938,3946,290382,290390,1630.76692250993,1630.77803379956,64.6298862941127,2.60443299077989,0.203942894935608,0.011111289623386,18804,2.61119039783937,0.075026359967381,1.80063263921714,426547985,12,,0.148098476698281,,,
1248,9773,9798,340843,340868,1700.84488716324,1700.87960912292,265.215706945746,5.45421354636433,0.33697783946991,0.034721959688341,14400,2.64711576684173,0.234949092661483,5.6387782238756,138579249,14,,0.147785034174909,,,
1899,4820,4827,312104,312111,1660.93588174414,1660.94560389469,66.768417509186,1.45124331083584,0.233497381210327,0.009722150555945,19281,2.8476365679276,0.066309129584706,1.59141911003295,290551117,13,,0.146618582038926,,,
1898,4820,4827,312104,312111,1660.93588174414,1660.94560389469,66.768417509186,1.45124331083584,0.233497381210327,0.009722150555945,19281,2.8476365679276,0.066309129584706,1.59141911003295,290551117,13,,0.146618582038926,,,
1894,11116,11143,146201,146228,1430.5173559811,1430.55485522267,253.497288201795,2.51301067815533,0.233847141265869,0.037499241570458,15480,2.75160798335002,0.25691308866555,6.1659141279732,441154168,4,,0.145960806299264,,,
1127,13351,13369,478162,478180,1891.57280893566,1891.59780824984,314.471870236222,4.83913482903896,0.366165280342102,0.024999314179922,17646,2.46437253607173,0.171367327824771,4.11281586779451,86273642,21,,0.145881449499432,,,
1645,5299,5314,119676,119691,1393.67755536295,1393.69838905486,211.409157940225,3.31090756492954,0.260957360267639,0.020833691911094,13153,2.23312105840506,0.143052076906087,3.43324984574608,29923559,3,I,0.145637115948839,,,
1997,14806,14814,479777,479785,1893.81604363842,1893.82715440664,66.8000048825006,1.61101074242859,0.223610877990723,0.011110768220988,17499,2.27878885483919,0.076368396354064,1.83284151249754,86231880,21,,0.145489086473357,,,
1196,8710,8743,161466,161499,1451.71601063708,1451.76184454965,215.79053385358,1.89181017190519,0.348813772201538,0.04583391257529,17586,3.41329450942158,0.316454062846193,7.59489750830864,354572301,5,,0.144835911294862,,,
2199,12071,12077,104654,104660,1372.81353955083,1372.82187274894,57.3002844911579,1.55213775583623,0.203192710876465,0.008333198110449,18018,8.01874184785082,0.057570892467218,1.38170141921323,332517282,2,cr,0.14474672448745,,,
2098,10535,10543,535862,535870,1971.70655273282,1971.71766398741,85.9120070787712,1.69014770609783,0.211846828460693,0.01111125459488,17918,2.49522888962104,0.077062029610413,1.8494887106499,343268431,24,,0.144185854577837,,,
870,10925,10936,259750,259761,1588.22089111704,1588.2361685676,272.726895888943,4.61643138562443,0.453704357147217,0.015277450560461,16129,4.13003263358074,0.10597362570536,2.54336701692863,89615401,10,,0.144162761807708,,,
2097,6849,6858,141150,141159,1423.50021944298,1423.51271959335,141.837919621894,11.4235289138706,0.211997866630554,0.012500150374308,15497,2.1348915839997,0.086882847936413,2.08518835047391,168873515,4,,0.143873626051675,,,
1694,8893,8899,258101,258107,1585.93371481423,1585.94204807231,74.5287584988318,3.72863754593414,0.255092024803162,0.008333258079347,15744,2.01545728894943,0.058017880225948,1.39242912542275,454112557,10,,0.143632584418691,,,
459,17656,17675,346962,346981,1709.34911529769,1709.37550379651,503.602758838222,5.89533262299218,0.746962904930115,0.026388498824872,18125,3.95309462832733,0.183839532200635,4.41214877281524,164463430,14,,0.143540937626368,,,
1415,5032,5051,178605,178624,1475.52114576102,1475.54753453961,159.020643748353,0.995111642910615,0.302681446075439,0.026388778589762,14526,2.51695730811806,0.183929459605733,4.41430703053759,143209292,6,,0.143472278156682,,,
431,10406,10433,82126,82153,1341.52496376561,1341.562463711,529.48914174381,6.65438934124486,0.788864970207214,0.0374999453893,17795,4.28643435079515,0.261741726187078,6.28180142848988,53842250,1,,0.143270795740444,,,
2198,8165,8178,433517,433530,1829.56311534932,1829.58117101232,93.3458923774784,1.85354847201564,0.203266143798828,0.018055662996631,15928,2.115254383033,0.126129727089074,3.02711345013778,441740483,19,,0.143151526712493,,,
1160,11006,11013,126369,126376,1402.97330720094,1402.98302922101,138.462916970069,4.99139073992626,0.359294652938843,0.009722020071422,13153,2.0313584808547,0.067988860697556,1.63173265674135,328099902,3,,0.142994307768588,,,
1767,3587,3593,509741,509750,1935.42905814254,1935.44155821917,115.753979061787,4.45380922715468,0.245759010314941,0.012500076632932,14563,2.39673447517744,0.088360042174697,2.12064101219273,219795029,23,,0.141467526783408,,,
851,6776,6783,293270,293277,1634.77756020201,1634.78728265223,149.028175904743,3.00252339299008,0.460802793502808,0.009722450220124,18804,2.25901030023554,0.068749277383404,1.64998265720169,423236614,12,,0.141418944171637,,,
594,13076,13115,438195,438234,1836.06444824273,1836.11861476187,458.71090436522,1.64648183658139,0.604002237319946,0.054166519136288,16485,2.56426117853996,0.383201364429482,9.19683274630758,310634695,19,,0.141352625967113,,,
903,14425,14431,560210,560216,2005.52256463863,2005.53089797585,103.638949399339,1.85109662562186,0.437187314033508,0.008333337222666,16947,2.53336505233025,0.058979431939522,1.41550636654852,470113419,25,,0.141292259837481,,,
2073,7814,7849,159576,159611,1449.09056340741,1449.13917528754,185.26938779019,1.70512615464739,0.214136362075806,0.048611880128192,17586,2.91824476126673,0.34466024888464,8.27184597323135,231926410,5,,0.141042897420012,,,
913,4834,4850,119208,119224,1393.02572931785,1393.04795125267,132.967173747028,2.07409717163687,0.431012749671936,0.022221934819754,13146,3.19970598856446,0.157746990258378,3.78592776620108,100100909,3,,0.140870737269574,,,
1558,8500,8517,573085,573103,2023.40940881703,2023.43440821857,203.081945399223,6.27577979726991,0.276088953018188,0.024999401543255,16643,2.24097932021558,0.178551671080097,4.28524010592234,21898604,26,I,0.14001213985861,,,
1268,8285,8291,221471,221477,1535.0564729101,1535.06480619663,128.76885571274,4.31355155906604,0.332373738288879,0.008333286529705,13121,2.1153022910756,0.059832698078696,1.4359847538887,144060554,8,sys,0.139276462491203,,,
2070,15962,15977,461399,461414,1868.29218257374,1868.3130150616,69.6020064586192,0.446533473917168,0.214242577552795,0.02083248785948,16190,3.19149638344851,0.149942900786648,3.59862961887954,144282456,20,,0.138936140025211,,,
538,17282,17292,89847,89857,1352.24843272615,1352.26232127108,241.907146892351,2.81473334251111,0.648198843002319,0.013888544934616,17795,9.45372317643655,0.099999288917518,2.39998293402042,289840926,1,cr,0.138886436943283,,,
842,2562,2566,508962,508967,1934.34886276436,1934.35580719556,159.205656672414,6.20778389139161,0.465331315994263,0.006944431192778,13501,2.15252561768828,0.050147237805585,1.20353370733404,165599289,23,,0.13848083158041,,,
2048,13063,13068,523152,523157,1954.05703779555,1954.06398215212,81.7394501670009,3.84615987736014,0.21623957157135,0.006944356571239,13501,2.15252561768828,0.050147237805585,1.20353370733404,165599289,23,,0.138479343531571,,,
1470,13648,13654,364854,364860,1734.19499729316,1734.20333055488,117.009182420695,4.70757679058549,0.28929340839386,0.008333261720054,14408,2.06789258510001,0.060230808191276,1.44553939659061,165599289,15,,0.138355469074729,,,
1783,3062,3068,351674,351680,1715.88970602523,1715.89803919755,78.0282573822346,4.38341008167296,0.244114875793457,0.008333172313769,14408,2.06789258510001,0.060230808191276,1.44553939659061,165599289,15,,0.138353984680152,,,
580,1411,1416,287776,287781,1627.1450130724,1627.15195756343,208.450124010801,4.56815160969182,0.61257815361023,0.006944491025706,18799,2.0963635406606,0.050692413040741,1.21661791297779,141769356,12,,0.136992709739913,,,
605,17897,17902,305264,305269,1651.4339762526,1651.44092069054,121.016122806177,2.21211957810038,0.59428334236145,0.006944437940092,18799,2.0963635406606,0.050692413040741,1.21661791297779,141769356,12,,0.136991662529673,,,
1104,2685,2699,289130,289144,1629.025812725,1629.04525744826,222.630116611925,2.70181116374925,0.371223449707031,0.019444723257493,18799,4.59975122613747,0.142252045767899,3.41404909842958,260972843,12,,0.13669204651875,,,
158,15108,15125,206710,206727,1514.55482960799,1514.57844045431,469.278896424149,1.60881740434096,1.58658051490784,0.023610846323436,16063,3.18090948262886,0.172876787220195,4.14904289328467,130513139,7,,0.136576151738421,,,
1253,10821,10846,536155,536180,1972.11892154669,1972.15364299955,315.460433760775,7.34360416009597,0.335585832595825,0.03472145285923,17918,4.00448622017679,0.254450225960574,6.10680542305379,450348875,24,,0.136456757812469,,,
320,14237,14266,539601,539630,1976.89758748226,1976.93786506515,857.68931111771,10.1789627813382,0.995216012001038,0.040277582895442,17918,2.52506930271034,0.295966765752985,7.10320237807165,351687221,24,,0.136088194878805,,,
1688,16014,16023,580733,580742,2034.03112353089,2034.04362367846,87.4737761924574,3.50498900537335,0.25622570514679,0.012500147573519,16642,5.77585240890846,0.092009191305711,2.20822059133707,164463430,26,,0.135857596356714,,,
1007,571,576,406421,406426,1791.93032068503,1791.9372650376,157.941068356948,8.86858213943618,0.403630137443543,0.00694435257401,14940,2.06091323461328,0.051664084218311,1.23993802123946,387446084,18,,0.1344135423879,,,
1622,2650,2655,408506,408511,1794.82611408499,1794.8330584307,109.866239384634,7.04891232152861,0.265125632286072,0.006944345704596,14940,2.06091323461328,0.051664084218311,1.23993802123946,387446084,18,,0.134413409424855,,,
1053,14850,14855,422329,422334,1814.02439987714,1814.03134419223,124.74258260659,8.20425959071861,0.387660980224609,0.006944315088731,14940,2.06091323461328,0.051664084218311,1.23993802123946,387446084,18,,0.134412816830106,,,
1670,3676,3681,332141,332146,1688.76656608079,1688.77351055021,135.34526868637,9.50477329512408,0.25856077671051,0.006944469422706,14042,2.2830601081527,0.052009429149036,1.24822629957686,391970568,14,,0.133523277150499,,,
1420,4504,4507,332989,332994,1689.94434768665,1689.95129215142,144.655703457548,20.997193202937,0.301815032958984,0.00694446476723,14042,2.2830601081527,0.052009429149036,1.24822629957686,391970568,14,,0.133523187638346,,,
228,769,800,443805,443836,1843.85424935829,1843.89730589521,668.622716002273,1.88805715966105,1.25476241111755,0.043056536924496,17334,2.56342331631382,0.322851563987083,7.74843753569,142442450,20,,0.133363259551125,,,
1990,10130,10147,278152,278169,1613.7792772843,1613.80288792751,199.549692452254,9.05658024785471,0.224083423614502,0.023610643210759,17236,2.65749872054593,0.177733111638256,4.26559467931814,359158317,11,,0.132843244531803,,,
801,2981,2987,509243,509250,1934.74249402312,1934.75221654381,154.442031252668,5.48475849580027,0.482175827026367,0.009722520692549,12912,2.07164422685174,0.073203994926384,1.75689587823322,287415473,23,,0.132814072542438,,,
968,7670,7678,359482,359490,1726.73940830875,1726.75051929372,164.658255229488,6.72065353971565,0.413840174674988,0.011110984970856,13182,2.21157623977191,0.083677954057646,2.00827089738349,194377781,15,,0.132782703592413,,,
1633,766,772,174312,174318,1469.56054683923,1469.56888034887,132.192371310085,11.8073991566247,0.26324462890625,0.008333509642853,14532,2.64002571195189,0.062930796391665,1.51033911339997,42992313,6,,0.132423393961001,,,
1626,4450,4463,353070,353083,1717.83013259555,1717.84818839138,122.811687965371,2.19308634468667,0.264269471168518,0.018055795837427,17071,2.43999806688169,0.13661428517048,3.27874284409151,424389265,15,,0.132166235872737,,,
845,3000,3006,487709,487715,1904.82840946834,1904.8367427949,128.435035424408,1.66574612242765,0.464300036430359,0.008333326554975,16181,2.29944751405513,0.063086365929885,1.51407278231724,233745344,22,,0.132093938716279,,,
1917,9325,9339,295886,295900,1638.40834092949,1638.4277851456,164.490265714005,4.909350905648,0.232102870941162,0.019444216107331,18802,2.12630994128119,0.147216919130856,3.53320605914055,177036977,12,,0.132078678334844,,,
2170,2450,2457,389473,389480,1768.38899925433,1768.39872147978,123.651105964866,3.0451184224968,0.205360770225525,0.009722225453743,12313,2.21543443048364,0.073620403764733,1.76688969035358,198236067,17,,0.132058844512889,,,
1506,10998,11003,126369,126374,1402.96763837042,1402.97458272675,78.5949794888102,4.22655359936306,0.283370018005371,0.006944356333861,13145,2.01580923758483,0.052791985135291,1.26700764324698,141769356,3,,0.131541867881357,,,
577,10771,10789,82502,82520,1342.04464524989,1342.06964544802,247.738702499039,2.12089862455911,0.614090800285339,0.025000198130783,17805,4.9468184677466,0.190337840196141,4.56810816470739,234495456,1,,0.131346442226205,,,
409,224,247,443250,443273,1843.08411220545,1843.11605747501,395.250270501503,2.39779970545061,0.815494537353516,0.031945269557355,17334,2.47839851114874,0.243872277333443,5.85293465600263,73493290,20,,0.130991804015824,,,
480,9340,9364,200921,200945,1506.51320768766,1506.5465408408,412.941986863091,1.85710245447627,0.718954205513001,0.033333153144895,16062,2.97567662551839,0.254586001546202,6.11006403710884,260127241,7,,0.130930816865222,,,
2187,8921,8954,454254,454287,1858.36876549465,1858.41459840376,295.401361826427,6.75063916690468,0.203973412513733,0.045832909111141,16227,2.68861272961415,0.350354326059966,8.40850382543919,192204373,20,,0.130818733213805,,,
683,4060,4065,528624,528629,1961.65249128298,1961.65943573085,199.655227060387,11.8177874600206,0.545605897903442,0.006944447872911,17918,2.2144456937652,0.053152139856618,1.27565135655883,455959622,24,,0.130652272733406,,,
